dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
cameo_hard,8j4i_A,190,0,948,751,0,0.94,0.942,4.196e-106,346.0,afdb|01351_1105_AF-A0A1S3FT64-F1,afdb,id_70_100,94,0.94,0.942,4.196e-106,afdb|01351_1105_AF-A0A1S3FT64-F1,657,0.46,0.46,8.383e-32,esm_atlas|02452_8247_bc164314b66ce74290d892d4c542f261,deep,novel_fold,redundant_seq,3189.5224,190
cameo_hard,8jvx_B,39,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,redundant_seq,1.0,39
cameo_hard,8raj_A,62,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,redundant_seq,3.0,62
cameo_hard,8s3m_A,345,0,475,97,0,0.222,0.384,1.942e-09,70.0,esm_atlas|01960_11833_9660a4c8437b52f9eacce7b74f73a844,esm_atlas,id_20_30,30,0.222,0.363,1.433e-07,afdb|00026_1272_AF-A0A5A7NNZ1-F1,67,0.219,0.384,1.942e-09,esm_atlas|01960_11833_9660a4c8437b52f9eacce7b74f73a844,deep,novel_fold,novel_seq,1725.112,345
cameo_hard,8s89_A,401,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,401
cameo_hard,8u1a_A,324,0,1,1,0,,0.479,2.138e-07,63.0,esm_atlas|01404_6567_6bb8a1a257591f9f74a7b6109ebeb81c,esm_atlas,remote,0,,,,,1,,0.479,2.138e-07,esm_atlas|01404_6567_6bb8a1a257591f9f74a7b6109ebeb81c,orphan,same_fold,novel_seq,1.0,324
cameo_hard,8v4w_A,207,0,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,novel_fold,novel_seq,21.5487,207
cameo_hard,8vd6_A,174,0,12,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,174
cameo_hard,8vej_B,242,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,242
cameo_hard,8wwc_C,113,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,113
cameo_hard,8xtn_A,33,0,4,3,0,0.902,0.902,2.255e-11,64.0,afdb|02046_168_AF-Q5R8S9-F1,afdb,id_70_100,3,0.902,0.902,2.255e-11,afdb|02046_168_AF-Q5R8S9-F1,0,,,,,orphan,novel_fold,redundant_seq,1.0,33
cameo_hard,8yl4_B,207,0,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,207
cameo_hard,8yoz_A,79,0,1141,144,0,0.726,0.838,3.507e-23,101.0,afdb|00235_1860_AF-A0A0A2WV99-F1,afdb,id_70_100,108,0.726,0.782,3.507e-23,afdb|00235_1860_AF-A0A0A2WV99-F1,36,0.564,0.838,4.787e-07,esm_atlas|02184_16301_a792d280c4a9ceab48bdfb04f122f76f,deep,same_fold,redundant_seq,4753.0619,79
cameo_hard,8zaf_A,353,0,12,9,0,0.437,0.5,1.277e-78,275.0,afdb|00517_1588_AF-A0A4Z1HA52-F1,afdb,id_30_50,5,0.437,0.437,1.277e-78,afdb|00517_1588_AF-A0A4Z1HA52-F1,4,0.403,0.5,1.419e-68,esm_atlas|00562_4665_2b2222c434ab6b7b6087b52b80c2c5ea,deep,redundant,redundant_seq,177.7598,353
cameo_hard,9b7d_D,192,0,19,10,0,0.347,0.416,5.135e-24,109.0,afdb|01013_1611_AF-A0A4Q2UM74-F1,afdb,id_30_50,10,0.347,0.416,5.135e-24,afdb|01013_1611_AF-A0A4Q2UM74-F1,0,,,,,deep,same_fold,redundant_seq,404.3333,192
cameo_hard,9bch_A,198,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,5.0,198
