runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e83b41420acd9f92607f,300,44850,2509889541,5.301620590500534,2.5325502986088395,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e83b41420acd9f92607f,300,44850,2509889541,5.301620590500534,2.5325502986088395,refold,esmfold,2.66590715944767,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-48e5b136b2aefa368a21,300,44850,2509889541,2.6849287217482924,0.2866783021017909,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-48e5b136b2aefa368a21,300,44850,2509889541,2.6849287217482924,0.2866783021017909,refold,esmfold,2.314208318479359,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6f208859808e123d9d4c,300,44850,2509889541,2.69133254699409,0.28500014264136553,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6f208859808e123d9d4c,300,44850,2509889541,2.69133254699409,0.28500014264136553,refold,esmfold,2.31966342497617,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f61a0f23d64c491d090e,300,44850,2509889541,2.4040010292083025,1.7043203115463257e-07,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f61a0f23d64c491d090e,300,44850,2509889541,2.4040010292083025,1.7043203115463257e-07,refold,esmfold,2.3178572859615088,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4d2afdfbc3cd069ac912,300,44850,2509889541,2.6575708081945777,0.26752319652587175,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4d2afdfbc3cd069ac912,300,44850,2509889541,2.6575708081945777,0.26752319652587175,refold,esmfold,2.3142170142382383,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b7039883e288a72be7ba,300,44850,2509889541,2.579669031314552,0.2052244497463107,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b7039883e288a72be7ba,300,44850,2509889541,2.579669031314552,0.2052244497463107,refold,esmfold,2.317840227857232,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a956daa67a726546afd,300,44850,2509889541,2.392660155892372,2.4493783712387085e-07,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a956daa67a726546afd,300,44850,2509889541,2.392660155892372,2.4493783712387085e-07,refold,esmfold,2.316863462328911,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0cc2c0501776a11054e2,300,44850,2509889541,2.8708845917135477,0.4812907073646784,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0cc2c0501776a11054e2,300,44850,2509889541,2.8708845917135477,0.4812907073646784,refold,esmfold,2.315900600515306,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6773e232d4da89f1e96a,300,44850,2509889541,2.6836807196959853,0.29117610957473516,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6773e232d4da89f1e96a,300,44850,2509889541,2.6836807196959853,0.29117610957473516,refold,esmfold,2.315373514778912,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3e5a0836f1f74e70b773,300,44850,2509889541,2.653672544285655,0.28258271235972643,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3e5a0836f1f74e70b773,300,44850,2509889541,2.653672544285655,0.28258271235972643,refold,esmfold,2.3144186306744814,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f5d66aef2cb3ac36b5d7,300,44850,2509889541,2.3903984809294343,3.7997961044311523e-07,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f5d66aef2cb3ac36b5d7,300,44850,2509889541,2.3903984809294343,3.7997961044311523e-07,refold,esmfold,2.3156346697360277,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c1bffaae92b3839dfc12,300,44850,2509889541,2.6668013026937842,0.2960624024271965,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c1bffaae92b3839dfc12,300,44850,2509889541,2.6668013026937842,0.2960624024271965,refold,esmfold,2.314360648393631,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0294ca9f9fcfc154b08f,300,44850,2509889541,2.388863952830434,1.7415732145309448e-07,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0294ca9f9fcfc154b08f,300,44850,2509889541,2.388863952830434,1.7415732145309448e-07,refold,esmfold,2.3141208682209253,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-332067c5e0879af51fb7,300,44850,2509889541,2.664529833011329,0.2932976586744189,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-332067c5e0879af51fb7,300,44850,2509889541,2.664529833011329,0.2932976586744189,refold,esmfold,2.314020972698927,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9ff0aefb696b6732940d,300,44850,2509889541,2.641523413360119,0.250213879160583,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9ff0aefb696b6732940d,300,44850,2509889541,2.641523413360119,0.250213879160583,refold,esmfold,2.3164111375808716,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-195b4d4a3758fccb0ea7,300,44850,2509889541,2.377745434641838,1.0170042514801025e-06,sequence_design,proteinmpnn-ca,0.04785442823776975,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-195b4d4a3758fccb0ea7,300,44850,2509889541,2.377745434641838,1.0170042514801025e-06,refold,esmfold,2.319499115459621,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad3cd38cae7650fa14e3,300,44850,378256330,2.724051614291966,0.31498031597584486,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad3cd38cae7650fa14e3,300,44850,378256330,2.724051614291966,0.31498031597584486,refold,esmfold,2.319970766082406,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8fe3e2eed4d6cd1ec653,300,44850,378256330,2.691973359324038,0.29039579536765814,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8fe3e2eed4d6cd1ec653,300,44850,378256330,2.691973359324038,0.29039579536765814,refold,esmfold,2.3160298885777593,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-19bba8f9984cc67c4d3f,300,44850,378256330,2.665146604180336,0.2643880657851696,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-19bba8f9984cc67c4d3f,300,44850,378256330,2.665146604180336,0.2643880657851696,refold,esmfold,2.315446864813566,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b907875165c06613a4b5,300,44850,378256330,2.702665758319199,0.30373153276741505,sequence_design,proteinmpnn-ca,0.02591139782452956,0.8401045631617308,16
