query,target,min_tm,min_coverage,prefilter_reported
proteina-0bea6a62f9c67605e60f,proteina-014823502077c2722a16,0.2796851813540072,0.4633333333333333,True
proteina-0bea6a62f9c67605e60f,proteina-3ae8726c74fab3d86735,0.429486548430363,0.6466666666666666,True
proteina-0bea6a62f9c67605e60f,proteina-b65e3a787eac6f38b0a1,0.26472118074913337,0.4633333333333333,False
proteina-0bea6a62f9c67605e60f,proteina-9f8e873f6f9c964de6e9,0.26864017664375756,0.48,False
proteina-0bea6a62f9c67605e60f,proteina-1fe3fe17e185a6d9a0f4,0.3868370506782069,0.6033333333333334,True
proteina-0bea6a62f9c67605e60f,proteina-b7b91e2bfe55c95067f6,0.408466637348329,0.63,True
proteina-0bea6a62f9c67605e60f,proteina-93bef47b66ebb54d51d4,0.29722249762909264,0.5033333333333333,True
proteina-0bea6a62f9c67605e60f,proteina-6773e232d4da89f1e96a,0.37885587256780534,0.6033333333333334,True
proteina-0bea6a62f9c67605e60f,proteina-970312eb9f603cbf36be,0.3718242784043085,0.5566666666666666,True
proteina-0bea6a62f9c67605e60f,proteina-59aba40efeb802f9ac1b,0.26827232221629915,0.48333333333333334,False
proteina-0bea6a62f9c67605e60f,proteina-84d20762e40977009f81,0.4822558914362195,0.7033333333333334,True
proteina-0bea6a62f9c67605e60f,proteina-09973193966d4c8cc41b,0.29503334454878666,0.5033333333333333,False
proteina-0bea6a62f9c67605e60f,proteina-39fac9763af89ffdaaa3,0.31993618956751857,0.5733333333333334,False
proteina-0bea6a62f9c67605e60f,proteina-44d732f2b4810f61ea8c,0.2979314350076996,0.47,False
proteina-0bea6a62f9c67605e60f,proteina-dd10579db93902996541,0.3199606042478389,0.5633333333333334,True
proteina-0bea6a62f9c67605e60f,proteina-f27d7be803a570a0cf15,0.32467060138036546,0.5033333333333333,True
proteina-0bea6a62f9c67605e60f,proteina-e99bb2a1e48a6ad562f4,0.2852159677277753,0.5233333333333333,True
proteina-0bea6a62f9c67605e60f,proteina-5b3f9d2bae069b189c4e,0.4387588460086376,0.6033333333333334,True
proteina-0bea6a62f9c67605e60f,proteina-d2dee30eec5c3d101f86,0.3724090348968938,0.5333333333333333,True
proteina-0bea6a62f9c67605e60f,proteina-af1fdb7363bc134ab37b,0.28822497316273593,0.4766666666666667,True
proteina-0bea6a62f9c67605e60f,proteina-6eb6d985ac1101d7a999,0.32435528554697074,0.5166666666666667,True
proteina-0bea6a62f9c67605e60f,proteina-5cb51a49213de65168ee,0.29872710058887336,0.48333333333333334,True
proteina-0bea6a62f9c67605e60f,proteina-a05560fb4059d445f5d0,0.30822863839940684,0.5266666666666666,True
proteina-0bea6a62f9c67605e60f,proteina-ab54f70c675bb823321e,0.32447777373666303,0.5966666666666667,True
proteina-3c06eb28cedc35cc91d0,proteina-d128af9400b087294039,0.39798141310854956,0.57,True
proteina-3c06eb28cedc35cc91d0,proteina-19bba8f9984cc67c4d3f,0.43350821021005637,0.5533333333333333,True
proteina-3c06eb28cedc35cc91d0,proteina-3d8a723f60eea5aa0f5d,0.4209925478946738,0.7333333333333333,True
proteina-3c06eb28cedc35cc91d0,proteina-5beac6d56290fd6947ce,0.35780514244471295,0.5633333333333334,True
proteina-3c06eb28cedc35cc91d0,proteina-d1021323d65a03866ee6,0.30932597393560174,0.48333333333333334,True
proteina-3c06eb28cedc35cc91d0,proteina-105d23f6fa99991bef8b,0.31249427937922597,0.5,True
proteina-3c06eb28cedc35cc91d0,proteina-014823502077c2722a16,0.29417447008603775,0.5833333333333334,True
proteina-3c06eb28cedc35cc91d0,proteina-3ae8726c74fab3d86735,0.48741752270742145,0.6566666666666666,True
proteina-3c06eb28cedc35cc91d0,proteina-b65e3a787eac6f38b0a1,0.2751042441791765,0.4666666666666667,False
proteina-3c06eb28cedc35cc91d0,proteina-9f8e873f6f9c964de6e9,0.2546801395704359,0.5033333333333333,False
proteina-3c06eb28cedc35cc91d0,proteina-1fe3fe17e185a6d9a0f4,0.3069263509860302,0.5333333333333333,True
proteina-3c06eb28cedc35cc91d0,proteina-b7b91e2bfe55c95067f6,0.4611015156504784,0.4866666666666667,True
proteina-3c06eb28cedc35cc91d0,proteina-93bef47b66ebb54d51d4,0.3212416931750956,0.5,True
proteina-3c06eb28cedc35cc91d0,proteina-6773e232d4da89f1e96a,0.36089291333828777,0.5466666666666666,True
proteina-3c06eb28cedc35cc91d0,proteina-970312eb9f603cbf36be,0.3330241589954784,0.5366666666666666,True
proteina-3c06eb28cedc35cc91d0,proteina-59aba40efeb802f9ac1b,0.2928034374090512,0.49333333333333335,False
proteina-3c06eb28cedc35cc91d0,proteina-84d20762e40977009f81,0.4630060065665232,0.6433333333333333,True
proteina-3c06eb28cedc35cc91d0,proteina-09973193966d4c8cc41b,0.25850181931399535,0.47333333333333333,False
proteina-3c06eb28cedc35cc91d0,proteina-39fac9763af89ffdaaa3,0.3300751922803134,0.5633333333333334,False
proteina-3c06eb28cedc35cc91d0,proteina-44d732f2b4810f61ea8c,0.3115725409654566,0.5233333333333333,False
proteina-3c06eb28cedc35cc91d0,proteina-dd10579db93902996541,0.2706390494367033,0.49333333333333335,True
proteina-3c06eb28cedc35cc91d0,proteina-f27d7be803a570a0cf15,0.3371207872811668,0.5866666666666667,True
proteina-3c06eb28cedc35cc91d0,proteina-e99bb2a1e48a6ad562f4,0.2983300162075988,0.53,True
proteina-3c06eb28cedc35cc91d0,proteina-5b3f9d2bae069b189c4e,0.38039564456716857,0.64,True
proteina-3c06eb28cedc35cc91d0,proteina-d2dee30eec5c3d101f86,0.397767989525597,0.5566666666666666,True
proteina-3c06eb28cedc35cc91d0,proteina-af1fdb7363bc134ab37b,0.28204604294970415,0.47,True
proteina-3c06eb28cedc35cc91d0,proteina-6eb6d985ac1101d7a999,0.32116400921026605,0.48,True
proteina-3c06eb28cedc35cc91d0,proteina-5cb51a49213de65168ee,0.3377617734887367,0.5733333333333334,True
proteina-3c06eb28cedc35cc91d0,proteina-a05560fb4059d445f5d0,0.3379410098201663,0.54,True
proteina-3c06eb28cedc35cc91d0,proteina-ab54f70c675bb823321e,0.31211370135249983,0.5533333333333333,True
proteina-d128af9400b087294039,proteina-19bba8f9984cc67c4d3f,0.4976159176023679,0.71,True
proteina-d128af9400b087294039,proteina-3d8a723f60eea5aa0f5d,0.49465944578086424,0.7,True
proteina-d128af9400b087294039,proteina-5beac6d56290fd6947ce,0.3591985280173723,0.5966666666666667,True
proteina-d128af9400b087294039,proteina-d1021323d65a03866ee6,0.31682939487459016,0.5066666666666667,True
proteina-d128af9400b087294039,proteina-105d23f6fa99991bef8b,0.37927835241083807,0.5633333333333334,True
proteina-d128af9400b087294039,proteina-014823502077c2722a16,0.2926924634662722,0.5233333333333333,False
proteina-d128af9400b087294039,proteina-3ae8726c74fab3d86735,0.4205505807033418,0.6466666666666666,True
proteina-d128af9400b087294039,proteina-b65e3a787eac6f38b0a1,0.27626210400367,0.4666666666666667,True
proteina-d128af9400b087294039,proteina-9f8e873f6f9c964de6e9,0.2937367957650488,0.4766666666666667,False
proteina-d128af9400b087294039,proteina-1fe3fe17e185a6d9a0f4,0.399050812392472,0.6866666666666666,True
proteina-d128af9400b087294039,proteina-b7b91e2bfe55c95067f6,0.3955510762408696,0.6,True
proteina-d128af9400b087294039,proteina-93bef47b66ebb54d51d4,0.29847046431738716,0.51,True
proteina-d128af9400b087294039,proteina-6773e232d4da89f1e96a,0.36451443841567427,0.63,True
proteina-d128af9400b087294039,proteina-970312eb9f603cbf36be,0.33811006870168264,0.58,True
proteina-d128af9400b087294039,proteina-59aba40efeb802f9ac1b,0.3069581847158869,0.5266666666666666,True
proteina-d128af9400b087294039,proteina-84d20762e40977009f81,0.48530489766644336,0.7133333333333334,True
proteina-d128af9400b087294039,proteina-09973193966d4c8cc41b,0.2872310813163663,0.49333333333333335,True
proteina-d128af9400b087294039,proteina-39fac9763af89ffdaaa3,0.32507966279961736,0.5633333333333334,False
proteina-d128af9400b087294039,proteina-44d732f2b4810f61ea8c,0.29031217011485766,0.4766666666666667,False
proteina-d128af9400b087294039,proteina-dd10579db93902996541,0.28571574739336486,0.4866666666666667,True
proteina-d128af9400b087294039,proteina-f27d7be803a570a0cf15,0.3532275878613232,0.5866666666666667,True
proteina-d128af9400b087294039,proteina-e99bb2a1e48a6ad562f4,0.29777639528434474,0.47,True
proteina-d128af9400b087294039,proteina-5b3f9d2bae069b189c4e,0.45295878706676934,0.6766666666666666,True
proteina-d128af9400b087294039,proteina-d2dee30eec5c3d101f86,0.4176132228369865,0.6266666666666667,True
proteina-d128af9400b087294039,proteina-af1fdb7363bc134ab37b,0.27399966615279553,0.49666666666666665,True
proteina-d128af9400b087294039,proteina-6eb6d985ac1101d7a999,0.31992346404727795,0.5433333333333333,False
proteina-d128af9400b087294039,proteina-5cb51a49213de65168ee,0.30084403456693837,0.52,True
proteina-d128af9400b087294039,proteina-a05560fb4059d445f5d0,0.3587971511189696,0.5766666666666667,True
proteina-d128af9400b087294039,proteina-ab54f70c675bb823321e,0.3405358453545917,0.5833333333333334,True
proteina-19bba8f9984cc67c4d3f,proteina-3d8a723f60eea5aa0f5d,0.4808232256423088,0.7633333333333333,True
proteina-19bba8f9984cc67c4d3f,proteina-5beac6d56290fd6947ce,0.4669072856552278,0.7166666666666667,True
proteina-19bba8f9984cc67c4d3f,proteina-d1021323d65a03866ee6,0.33263576909767284,0.5833333333333334,True
proteina-19bba8f9984cc67c4d3f,proteina-105d23f6fa99991bef8b,0.48423312312805905,0.77,True
proteina-19bba8f9984cc67c4d3f,proteina-014823502077c2722a16,0.31682589468554423,0.5433333333333333,True
proteina-19bba8f9984cc67c4d3f,proteina-3ae8726c74fab3d86735,0.6376599025443466,0.8466666666666667,True
proteina-19bba8f9984cc67c4d3f,proteina-b65e3a787eac6f38b0a1,0.28577374682911294,0.48,False
proteina-19bba8f9984cc67c4d3f,proteina-9f8e873f6f9c964de6e9,0.2882610509748436,0.5433333333333333,False
proteina-19bba8f9984cc67c4d3f,proteina-1fe3fe17e185a6d9a0f4,0.3874098584744175,0.6866666666666666,True
proteina-19bba8f9984cc67c4d3f,proteina-b7b91e2bfe55c95067f6,0.6176124667018243,0.8233333333333334,True
proteina-19bba8f9984cc67c4d3f,proteina-93bef47b66ebb54d51d4,0.32293490917812323,0.54,True
proteina-19bba8f9984cc67c4d3f,proteina-6773e232d4da89f1e96a,0.47254838803460975,0.6733333333333333,True
proteina-19bba8f9984cc67c4d3f,proteina-970312eb9f603cbf36be,0.3162523188141516,0.5133333333333333,True
proteina-19bba8f9984cc67c4d3f,proteina-59aba40efeb802f9ac1b,0.2825533194329894,0.4766666666666667,False
proteina-19bba8f9984cc67c4d3f,proteina-84d20762e40977009f81,0.7235118345573365,0.8666666666666667,True
proteina-19bba8f9984cc67c4d3f,proteina-09973193966d4c8cc41b,0.280681688052653,0.45666666666666667,False
proteina-19bba8f9984cc67c4d3f,proteina-39fac9763af89ffdaaa3,0.3773698726646,0.6366666666666667,True
proteina-19bba8f9984cc67c4d3f,proteina-44d732f2b4810f61ea8c,0.3918120133411149,0.6466666666666666,False
proteina-19bba8f9984cc67c4d3f,proteina-dd10579db93902996541,0.2827890182357452,0.53,True
proteina-19bba8f9984cc67c4d3f,proteina-f27d7be803a570a0cf15,0.309936022030538,0.49,True
proteina-19bba8f9984cc67c4d3f,proteina-e99bb2a1e48a6ad562f4,0.3638983433545311,0.61,True
proteina-19bba8f9984cc67c4d3f,proteina-5b3f9d2bae069b189c4e,0.4550450839551745,0.7066666666666667,True
proteina-19bba8f9984cc67c4d3f,proteina-d2dee30eec5c3d101f86,0.5162709975574645,0.76,True
proteina-19bba8f9984cc67c4d3f,proteina-af1fdb7363bc134ab37b,0.29632880473233514,0.49333333333333335,True
proteina-19bba8f9984cc67c4d3f,proteina-6eb6d985ac1101d7a999,0.4542405281644386,0.63,True
proteina-19bba8f9984cc67c4d3f,proteina-5cb51a49213de65168ee,0.2923030255187438,0.5233333333333333,True
proteina-19bba8f9984cc67c4d3f,proteina-a05560fb4059d445f5d0,0.3909437164363362,0.5766666666666667,True
proteina-19bba8f9984cc67c4d3f,proteina-ab54f70c675bb823321e,0.3294112631991385,0.58,True
proteina-3d8a723f60eea5aa0f5d,proteina-5beac6d56290fd6947ce,0.38964988502717907,0.6,True
proteina-3d8a723f60eea5aa0f5d,proteina-d1021323d65a03866ee6,0.2951048723634824,0.5066666666666667,True
proteina-3d8a723f60eea5aa0f5d,proteina-105d23f6fa99991bef8b,0.5148211363617784,0.7333333333333333,True
proteina-3d8a723f60eea5aa0f5d,proteina-014823502077c2722a16,0.3330039863193396,0.56,True
proteina-3d8a723f60eea5aa0f5d,proteina-3ae8726c74fab3d86735,0.3692768464950284,0.6,True
proteina-3d8a723f60eea5aa0f5d,proteina-b65e3a787eac6f38b0a1,0.29959220024109084,0.5233333333333333,False
proteina-3d8a723f60eea5aa0f5d,proteina-9f8e873f6f9c964de6e9,0.30873186559672716,0.5533333333333333,False
proteina-3d8a723f60eea5aa0f5d,proteina-1fe3fe17e185a6d9a0f4,0.4266387437730007,0.6733333333333333,True
proteina-3d8a723f60eea5aa0f5d,proteina-b7b91e2bfe55c95067f6,0.325540498525501,0.5166666666666667,True
proteina-3d8a723f60eea5aa0f5d,proteina-93bef47b66ebb54d51d4,0.2858180473412369,0.5,True
proteina-3d8a723f60eea5aa0f5d,proteina-6773e232d4da89f1e96a,0.34179486832625694,0.53,True
proteina-3d8a723f60eea5aa0f5d,proteina-970312eb9f603cbf36be,0.36944891676009833,0.5866666666666667,True
proteina-3d8a723f60eea5aa0f5d,proteina-59aba40efeb802f9ac1b,0.3183480623667583,0.52,False
proteina-3d8a723f60eea5aa0f5d,proteina-84d20762e40977009f81,0.4496039346240421,0.74,True
proteina-3d8a723f60eea5aa0f5d,proteina-09973193966d4c8cc41b,0.30361313063350565,0.5466666666666666,False
proteina-3d8a723f60eea5aa0f5d,proteina-39fac9763af89ffdaaa3,0.33628493382144226,0.56,False
proteina-3d8a723f60eea5aa0f5d,proteina-44d732f2b4810f61ea8c,0.25285797840454943,0.43666666666666665,False
proteina-3d8a723f60eea5aa0f5d,proteina-dd10579db93902996541,0.3620779405682848,0.6366666666666667,True
proteina-3d8a723f60eea5aa0f5d,proteina-f27d7be803a570a0cf15,0.32824774244395527,0.5833333333333334,True
proteina-3d8a723f60eea5aa0f5d,proteina-e99bb2a1e48a6ad562f4,0.2995036390945067,0.5,True
proteina-3d8a723f60eea5aa0f5d,proteina-5b3f9d2bae069b189c4e,0.7126491949332034,0.8466666666666667,True
proteina-3d8a723f60eea5aa0f5d,proteina-d2dee30eec5c3d101f86,0.43193481108452186,0.7133333333333334,True
proteina-3d8a723f60eea5aa0f5d,proteina-af1fdb7363bc134ab37b,0.3018797227920578,0.5433333333333333,True
proteina-3d8a723f60eea5aa0f5d,proteina-6eb6d985ac1101d7a999,0.3306840329626762,0.54,False
proteina-3d8a723f60eea5aa0f5d,proteina-5cb51a49213de65168ee,0.27510374609246896,0.5166666666666667,True
proteina-3d8a723f60eea5aa0f5d,proteina-a05560fb4059d445f5d0,0.3236971597449914,0.54,True
proteina-3d8a723f60eea5aa0f5d,proteina-ab54f70c675bb823321e,0.38625135780296155,0.5433333333333333,True
proteina-5beac6d56290fd6947ce,proteina-d1021323d65a03866ee6,0.37276187297180563,0.6333333333333333,True
proteina-5beac6d56290fd6947ce,proteina-105d23f6fa99991bef8b,0.40637029040905115,0.68,True
proteina-5beac6d56290fd6947ce,proteina-014823502077c2722a16,0.25599223105141095,0.48,True
proteina-5beac6d56290fd6947ce,proteina-3ae8726c74fab3d86735,0.4646379908875928,0.6766666666666666,True
proteina-5beac6d56290fd6947ce,proteina-b65e3a787eac6f38b0a1,0.2812239176045093,0.53,False
proteina-5beac6d56290fd6947ce,proteina-9f8e873f6f9c964de6e9,0.2879665752636169,0.54,False
proteina-5beac6d56290fd6947ce,proteina-1fe3fe17e185a6d9a0f4,0.3892494460844717,0.6733333333333333,True
proteina-5beac6d56290fd6947ce,proteina-b7b91e2bfe55c95067f6,0.40103932283161625,0.64,True
proteina-5beac6d56290fd6947ce,proteina-93bef47b66ebb54d51d4,0.3060796447711265,0.5233333333333333,True
proteina-5beac6d56290fd6947ce,proteina-6773e232d4da89f1e96a,0.36243057196539863,0.5933333333333334,True
proteina-5beac6d56290fd6947ce,proteina-970312eb9f603cbf36be,0.29533885082098893,0.4866666666666667,True
proteina-5beac6d56290fd6947ce,proteina-59aba40efeb802f9ac1b,0.28748411615796776,0.5466666666666666,False
proteina-5beac6d56290fd6947ce,proteina-84d20762e40977009f81,0.4251590484098372,0.6633333333333333,True
proteina-5beac6d56290fd6947ce,proteina-09973193966d4c8cc41b,0.28006053513892826,0.5133333333333333,True
proteina-5beac6d56290fd6947ce,proteina-39fac9763af89ffdaaa3,0.4452438604298219,0.7366666666666667,True
proteina-5beac6d56290fd6947ce,proteina-44d732f2b4810f61ea8c,0.4336175875186436,0.6833333333333333,True
proteina-5beac6d56290fd6947ce,proteina-dd10579db93902996541,0.29266926231307216,0.49,True
proteina-5beac6d56290fd6947ce,proteina-f27d7be803a570a0cf15,0.2966303203125046,0.5,True
proteina-5beac6d56290fd6947ce,proteina-e99bb2a1e48a6ad562f4,0.3230722848190273,0.58,True
proteina-5beac6d56290fd6947ce,proteina-5b3f9d2bae069b189c4e,0.38285618890065,0.6233333333333333,True
proteina-5beac6d56290fd6947ce,proteina-d2dee30eec5c3d101f86,0.5783897863551288,0.8233333333333334,True
proteina-5beac6d56290fd6947ce,proteina-af1fdb7363bc134ab37b,0.3025970262681488,0.49666666666666665,True
proteina-5beac6d56290fd6947ce,proteina-6eb6d985ac1101d7a999,0.6451001112202244,0.8233333333333334,True
proteina-5beac6d56290fd6947ce,proteina-5cb51a49213de65168ee,0.293247001229906,0.5333333333333333,True
proteina-5beac6d56290fd6947ce,proteina-a05560fb4059d445f5d0,0.447868875753697,0.7,True
proteina-5beac6d56290fd6947ce,proteina-ab54f70c675bb823321e,0.3202211809624162,0.5366666666666666,True
proteina-d1021323d65a03866ee6,proteina-105d23f6fa99991bef8b,0.299044391542355,0.57,True
proteina-d1021323d65a03866ee6,proteina-014823502077c2722a16,0.2558909936855512,0.48,True
proteina-d1021323d65a03866ee6,proteina-3ae8726c74fab3d86735,0.30652196770143253,0.49333333333333335,True
proteina-d1021323d65a03866ee6,proteina-b65e3a787eac6f38b0a1,0.3423286278979548,0.61,False
proteina-d1021323d65a03866ee6,proteina-9f8e873f6f9c964de6e9,0.31699675193462473,0.5933333333333334,False
proteina-d1021323d65a03866ee6,proteina-1fe3fe17e185a6d9a0f4,0.3024339212605921,0.52,True
proteina-d1021323d65a03866ee6,proteina-b7b91e2bfe55c95067f6,0.2978827336105487,0.5033333333333333,True
proteina-d1021323d65a03866ee6,proteina-93bef47b66ebb54d51d4,0.3055330739555678,0.5066666666666667,True
proteina-d1021323d65a03866ee6,proteina-6773e232d4da89f1e96a,0.3527191581975162,0.6066666666666667,True
proteina-d1021323d65a03866ee6,proteina-970312eb9f603cbf36be,0.300761794293791,0.5333333333333333,True
proteina-d1021323d65a03866ee6,proteina-59aba40efeb802f9ac1b,0.35036058571425827,0.62,False
proteina-d1021323d65a03866ee6,proteina-84d20762e40977009f81,0.3218017892117183,0.55,True
proteina-d1021323d65a03866ee6,proteina-09973193966d4c8cc41b,0.3448524848397967,0.6266666666666667,False
proteina-d1021323d65a03866ee6,proteina-39fac9763af89ffdaaa3,0.31336467632261433,0.59,True
proteina-d1021323d65a03866ee6,proteina-44d732f2b4810f61ea8c,0.26806246335095185,0.44666666666666666,True
proteina-d1021323d65a03866ee6,proteina-dd10579db93902996541,0.28599019813584586,0.5,True
proteina-d1021323d65a03866ee6,proteina-f27d7be803a570a0cf15,0.4084511781289738,0.73,True
proteina-d1021323d65a03866ee6,proteina-e99bb2a1e48a6ad562f4,0.2955682903915758,0.49333333333333335,True
proteina-d1021323d65a03866ee6,proteina-5b3f9d2bae069b189c4e,0.3009348552381066,0.58,True
proteina-d1021323d65a03866ee6,proteina-d2dee30eec5c3d101f86,0.37022257311165274,0.67,True
proteina-d1021323d65a03866ee6,proteina-af1fdb7363bc134ab37b,0.3269185452575985,0.5333333333333333,True
proteina-d1021323d65a03866ee6,proteina-6eb6d985ac1101d7a999,0.30991564750423106,0.51,True
proteina-d1021323d65a03866ee6,proteina-5cb51a49213de65168ee,0.326262989238111,0.5966666666666667,True
proteina-d1021323d65a03866ee6,proteina-a05560fb4059d445f5d0,0.5199128539096063,0.6433333333333333,True
proteina-d1021323d65a03866ee6,proteina-ab54f70c675bb823321e,0.2617317885942037,0.4533333333333333,True
proteina-105d23f6fa99991bef8b,proteina-014823502077c2722a16,0.29987789011839217,0.48,True
proteina-105d23f6fa99991bef8b,proteina-3ae8726c74fab3d86735,0.42517876869765037,0.6966666666666667,True
proteina-105d23f6fa99991bef8b,proteina-b65e3a787eac6f38b0a1,0.26708220083979456,0.5,False
proteina-105d23f6fa99991bef8b,proteina-9f8e873f6f9c964de6e9,0.2777640490530038,0.48333333333333334,False
proteina-105d23f6fa99991bef8b,proteina-1fe3fe17e185a6d9a0f4,0.3664079369553312,0.63,True
proteina-105d23f6fa99991bef8b,proteina-b7b91e2bfe55c95067f6,0.39480846894399235,0.6466666666666666,True
proteina-105d23f6fa99991bef8b,proteina-93bef47b66ebb54d51d4,0.2867033603727047,0.5066666666666667,True
proteina-105d23f6fa99991bef8b,proteina-6773e232d4da89f1e96a,0.34856260356140967,0.53,True
proteina-105d23f6fa99991bef8b,proteina-970312eb9f603cbf36be,0.2899616943291203,0.4666666666666667,True
proteina-105d23f6fa99991bef8b,proteina-59aba40efeb802f9ac1b,0.28919336242652965,0.5,False
proteina-105d23f6fa99991bef8b,proteina-84d20762e40977009f81,0.44647126551214067,0.6766666666666666,True
proteina-105d23f6fa99991bef8b,proteina-09973193966d4c8cc41b,0.27089280880418465,0.49666666666666665,False
proteina-105d23f6fa99991bef8b,proteina-39fac9763af89ffdaaa3,0.30208851696601013,0.55,False
proteina-105d23f6fa99991bef8b,proteina-44d732f2b4810f61ea8c,0.28835219998648026,0.47,False
proteina-105d23f6fa99991bef8b,proteina-dd10579db93902996541,0.3250906111421153,0.51,True
proteina-105d23f6fa99991bef8b,proteina-f27d7be803a570a0cf15,0.2917510009619775,0.5033333333333333,True
proteina-105d23f6fa99991bef8b,proteina-e99bb2a1e48a6ad562f4,0.3268020986298952,0.56,True
proteina-105d23f6fa99991bef8b,proteina-5b3f9d2bae069b189c4e,0.5196103159089529,0.74,True
proteina-105d23f6fa99991bef8b,proteina-d2dee30eec5c3d101f86,0.4834109854993387,0.78,True
proteina-105d23f6fa99991bef8b,proteina-af1fdb7363bc134ab37b,0.2682327742445256,0.47333333333333333,True
proteina-105d23f6fa99991bef8b,proteina-6eb6d985ac1101d7a999,0.3719053918654207,0.63,False
proteina-105d23f6fa99991bef8b,proteina-5cb51a49213de65168ee,0.25392152582525984,0.4633333333333333,True
proteina-105d23f6fa99991bef8b,proteina-a05560fb4059d445f5d0,0.3373726104023932,0.6066666666666667,True
proteina-105d23f6fa99991bef8b,proteina-ab54f70c675bb823321e,0.30130065275787987,0.52,True
proteina-014823502077c2722a16,proteina-3ae8726c74fab3d86735,0.29232396366211155,0.5066666666666667,True
proteina-014823502077c2722a16,proteina-b65e3a787eac6f38b0a1,0.2740868919733424,0.4866666666666667,True
proteina-014823502077c2722a16,proteina-9f8e873f6f9c964de6e9,0.2695177897764226,0.49333333333333335,True
proteina-014823502077c2722a16,proteina-1fe3fe17e185a6d9a0f4,0.2523208644260063,0.4766666666666667,True
proteina-014823502077c2722a16,proteina-b7b91e2bfe55c95067f6,0.28462501846676386,0.5366666666666666,True
proteina-014823502077c2722a16,proteina-93bef47b66ebb54d51d4,0.28336371194669674,0.49333333333333335,True
proteina-014823502077c2722a16,proteina-6773e232d4da89f1e96a,0.31891563209776863,0.5533333333333333,True
proteina-014823502077c2722a16,proteina-970312eb9f603cbf36be,0.35302675578749454,0.59,True
proteina-014823502077c2722a16,proteina-59aba40efeb802f9ac1b,0.26098359282971156,0.4766666666666667,False
proteina-014823502077c2722a16,proteina-84d20762e40977009f81,0.3058783166491151,0.5166666666666667,True
proteina-014823502077c2722a16,proteina-09973193966d4c8cc41b,0.25764900618671194,0.48,True
proteina-014823502077c2722a16,proteina-39fac9763af89ffdaaa3,0.2733306408809579,0.44,True
proteina-014823502077c2722a16,proteina-44d732f2b4810f61ea8c,0.23708413866500896,0.42333333333333334,False
proteina-014823502077c2722a16,proteina-dd10579db93902996541,0.3164939687573422,0.54,True
proteina-014823502077c2722a16,proteina-f27d7be803a570a0cf15,0.3076605113891289,0.5633333333333334,True
proteina-014823502077c2722a16,proteina-e99bb2a1e48a6ad562f4,0.3029162957173664,0.5033333333333333,True
proteina-014823502077c2722a16,proteina-5b3f9d2bae069b189c4e,0.3055937476188057,0.5233333333333333,True
proteina-014823502077c2722a16,proteina-d2dee30eec5c3d101f86,0.27617436097891185,0.4633333333333333,True
proteina-014823502077c2722a16,proteina-af1fdb7363bc134ab37b,0.28970369806710683,0.4666666666666667,True
proteina-014823502077c2722a16,proteina-6eb6d985ac1101d7a999,0.25219120729608463,0.43666666666666665,False
proteina-014823502077c2722a16,proteina-5cb51a49213de65168ee,0.29267563707777694,0.4866666666666667,True
proteina-014823502077c2722a16,proteina-a05560fb4059d445f5d0,0.29625408384909707,0.5566666666666666,True
proteina-014823502077c2722a16,proteina-ab54f70c675bb823321e,0.3051233776535275,0.5333333333333333,True
proteina-3ae8726c74fab3d86735,proteina-b65e3a787eac6f38b0a1,0.24641258104877461,0.4166666666666667,False
proteina-3ae8726c74fab3d86735,proteina-9f8e873f6f9c964de6e9,0.2664892874158359,0.4866666666666667,False
proteina-3ae8726c74fab3d86735,proteina-1fe3fe17e185a6d9a0f4,0.3986193704823089,0.6666666666666666,True
proteina-3ae8726c74fab3d86735,proteina-b7b91e2bfe55c95067f6,0.6405495631437995,0.8266666666666667,True
proteina-3ae8726c74fab3d86735,proteina-93bef47b66ebb54d51d4,0.2910090777512394,0.51,True
proteina-3ae8726c74fab3d86735,proteina-6773e232d4da89f1e96a,0.4594540456119005,0.68,True
proteina-3ae8726c74fab3d86735,proteina-970312eb9f603cbf36be,0.34479172450734097,0.53,True
proteina-3ae8726c74fab3d86735,proteina-59aba40efeb802f9ac1b,0.24455306947610447,0.43,False
proteina-3ae8726c74fab3d86735,proteina-84d20762e40977009f81,0.6437790906744262,0.8233333333333334,True
proteina-3ae8726c74fab3d86735,proteina-09973193966d4c8cc41b,0.2458480315244649,0.42,False
proteina-3ae8726c74fab3d86735,proteina-39fac9763af89ffdaaa3,0.3805238500095093,0.6166666666666667,False
proteina-3ae8726c74fab3d86735,proteina-44d732f2b4810f61ea8c,0.40472441413667215,0.6133333333333333,False
proteina-3ae8726c74fab3d86735,proteina-dd10579db93902996541,0.30390519394302623,0.5033333333333333,True
proteina-3ae8726c74fab3d86735,proteina-f27d7be803a570a0cf15,0.29988396240255055,0.44,True
proteina-3ae8726c74fab3d86735,proteina-e99bb2a1e48a6ad562f4,0.31287639203815637,0.5266666666666666,True
proteina-3ae8726c74fab3d86735,proteina-5b3f9d2bae069b189c4e,0.4103281230114836,0.6766666666666666,True
proteina-3ae8726c74fab3d86735,proteina-d2dee30eec5c3d101f86,0.5552909645314412,0.7333333333333333,True
proteina-3ae8726c74fab3d86735,proteina-af1fdb7363bc134ab37b,0.30194247677971164,0.5266666666666666,True
proteina-3ae8726c74fab3d86735,proteina-6eb6d985ac1101d7a999,0.46141983170485806,0.6033333333333334,False
proteina-3ae8726c74fab3d86735,proteina-5cb51a49213de65168ee,0.26452263338179266,0.5166666666666667,True
