query,target,min_tm,min_coverage,prefilter_reported
proteina-24f2a0890fca35ea8ca2,proteina-7aad6a92ad7b14cf097c,0.2690396899584311,0.46,True
proteina-24f2a0890fca35ea8ca2,proteina-273508d62bf4e7f07a4c,0.17985169060109377,0.3466666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-e83b41420acd9f92607f,0.30488621910483693,0.5266666666666666,True
proteina-24f2a0890fca35ea8ca2,proteina-0294ca9f9fcfc154b08f,0.2958674551453178,0.49666666666666665,True
proteina-24f2a0890fca35ea8ca2,proteina-8577dcf17b73f36a5620,0.2846357648145597,0.46,True
proteina-24f2a0890fca35ea8ca2,proteina-f6973f0fc687896c6573,0.29917948288871055,0.5033333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-efb83008e5337c641388,0.22429125261479566,0.42333333333333334,True
proteina-24f2a0890fca35ea8ca2,proteina-515a23022f24a38e8e0f,0.17884662754154343,0.31,True
proteina-24f2a0890fca35ea8ca2,proteina-e025ee55fb9e0a0caf08,0.2541764978774054,0.46,True
proteina-24f2a0890fca35ea8ca2,proteina-65283ed395ce3b265fac,0.2988723088475344,0.5233333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-397f362d1c07358934ef,0.3157010879928412,0.53,True
proteina-24f2a0890fca35ea8ca2,proteina-e6287ffdd34838e14a6f,0.27390008025526946,0.45666666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-1c9fa8b4faa332edafa6,0.2455308344761708,0.41,True
proteina-24f2a0890fca35ea8ca2,proteina-3e035282d87bc5f151f4,0.3268809152540512,0.5666666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-585b935b7f6b97db5012,0.21322520887664756,0.37333333333333335,True
proteina-24f2a0890fca35ea8ca2,proteina-0bea6a62f9c67605e60f,0.2633530429177417,0.47333333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-3c06eb28cedc35cc91d0,0.2740419056866004,0.47333333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-d128af9400b087294039,0.29022500854163974,0.49333333333333335,True
proteina-24f2a0890fca35ea8ca2,proteina-19bba8f9984cc67c4d3f,0.25274302940502924,0.4533333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-3d8a723f60eea5aa0f5d,0.2857380351465401,0.5,True
proteina-24f2a0890fca35ea8ca2,proteina-5beac6d56290fd6947ce,0.23084304544433962,0.42333333333333334,True
proteina-24f2a0890fca35ea8ca2,proteina-d1021323d65a03866ee6,0.3095618006616753,0.54,True
proteina-24f2a0890fca35ea8ca2,proteina-105d23f6fa99991bef8b,0.23948798229548468,0.39,True
proteina-24f2a0890fca35ea8ca2,proteina-014823502077c2722a16,0.3309734175439426,0.51,True
proteina-24f2a0890fca35ea8ca2,proteina-3ae8726c74fab3d86735,0.24766623521279457,0.4666666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-b65e3a787eac6f38b0a1,0.30159377961553946,0.5833333333333334,True
proteina-24f2a0890fca35ea8ca2,proteina-9f8e873f6f9c964de6e9,0.3019080926705163,0.5166666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-1fe3fe17e185a6d9a0f4,0.2918628632011602,0.5066666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-b7b91e2bfe55c95067f6,0.22462063091045617,0.38333333333333336,True
proteina-24f2a0890fca35ea8ca2,proteina-93bef47b66ebb54d51d4,0.29588730087632725,0.5266666666666666,True
proteina-24f2a0890fca35ea8ca2,proteina-6773e232d4da89f1e96a,0.3028589959990225,0.47333333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-970312eb9f603cbf36be,0.32987737347568574,0.56,True
proteina-24f2a0890fca35ea8ca2,proteina-59aba40efeb802f9ac1b,0.3292648238732166,0.58,True
proteina-24f2a0890fca35ea8ca2,proteina-84d20762e40977009f81,0.24536916075951348,0.4633333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-09973193966d4c8cc41b,0.2963097584572741,0.55,True
proteina-24f2a0890fca35ea8ca2,proteina-39fac9763af89ffdaaa3,0.2684352137530947,0.44333333333333336,True
proteina-24f2a0890fca35ea8ca2,proteina-44d732f2b4810f61ea8c,0.20488995006432312,0.35333333333333333,False
proteina-24f2a0890fca35ea8ca2,proteina-dd10579db93902996541,0.2589922924123963,0.45666666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-f27d7be803a570a0cf15,0.3608526997642539,0.5233333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-e99bb2a1e48a6ad562f4,0.32524939391829993,0.5666666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-5b3f9d2bae069b189c4e,0.26291605165010673,0.47333333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-d2dee30eec5c3d101f86,0.24612424275842765,0.41333333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-af1fdb7363bc134ab37b,0.33430388583669707,0.5166666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-6eb6d985ac1101d7a999,0.1972433626345243,0.4,True
proteina-24f2a0890fca35ea8ca2,proteina-5cb51a49213de65168ee,0.35509174557612855,0.5766666666666667,True
proteina-24f2a0890fca35ea8ca2,proteina-a05560fb4059d445f5d0,0.2778930047544729,0.47333333333333333,True
proteina-24f2a0890fca35ea8ca2,proteina-ab54f70c675bb823321e,0.27189136500095873,0.49,True
proteina-fc887a3d105a382e06d8,proteina-b16093dadff4830f95d7,0.2841387243531213,0.53,False
proteina-fc887a3d105a382e06d8,proteina-36a79a74f81385c15577,0.2786794068133476,0.47333333333333333,True
proteina-fc887a3d105a382e06d8,proteina-623527dfc73fdea54b8f,0.3224979451577012,0.58,True
proteina-fc887a3d105a382e06d8,proteina-11dd74b6ca50ae142289,0.3157818140389625,0.5366666666666666,False
proteina-fc887a3d105a382e06d8,proteina-5377e3e306844240f2a1,0.3361903000929092,0.6066666666666667,False
proteina-fc887a3d105a382e06d8,proteina-d759eb6e9fac4b7bd4a7,0.3023277659183114,0.5366666666666666,True
proteina-fc887a3d105a382e06d8,proteina-caebd7c5152070700417,0.2638045450178838,0.48333333333333334,False
proteina-fc887a3d105a382e06d8,proteina-fb874a8afd712f0c3567,0.27149579757523473,0.47333333333333333,False
proteina-fc887a3d105a382e06d8,proteina-5e15e9ca7a60cd12a8b4,0.6726956501467397,0.83,True
proteina-fc887a3d105a382e06d8,proteina-ecae840901c072d20617,0.2738618119216841,0.5,False
proteina-fc887a3d105a382e06d8,proteina-e54f8623f080632f9d8e,0.3255623358942417,0.5966666666666667,False
proteina-fc887a3d105a382e06d8,proteina-7aad6a92ad7b14cf097c,0.2615931819775672,0.44333333333333336,False
proteina-fc887a3d105a382e06d8,proteina-273508d62bf4e7f07a4c,0.24316812522934536,0.44333333333333336,False
proteina-fc887a3d105a382e06d8,proteina-e83b41420acd9f92607f,0.31481314142385064,0.55,False
proteina-fc887a3d105a382e06d8,proteina-0294ca9f9fcfc154b08f,0.33230723308847554,0.5933333333333334,True
proteina-fc887a3d105a382e06d8,proteina-8577dcf17b73f36a5620,0.26360553223382494,0.44666666666666666,False
proteina-fc887a3d105a382e06d8,proteina-f6973f0fc687896c6573,0.34428309712404787,0.5866666666666667,False
proteina-fc887a3d105a382e06d8,proteina-efb83008e5337c641388,0.25962914145429394,0.46,False
proteina-fc887a3d105a382e06d8,proteina-515a23022f24a38e8e0f,0.21544732030501984,0.43333333333333335,False
proteina-fc887a3d105a382e06d8,proteina-e025ee55fb9e0a0caf08,0.26822386602103293,0.49,True
proteina-fc887a3d105a382e06d8,proteina-65283ed395ce3b265fac,0.29992201254539275,0.5166666666666667,False
proteina-fc887a3d105a382e06d8,proteina-397f362d1c07358934ef,0.31166887630673135,0.5266666666666666,False
proteina-fc887a3d105a382e06d8,proteina-e6287ffdd34838e14a6f,0.27921136850696787,0.5066666666666667,False
proteina-fc887a3d105a382e06d8,proteina-1c9fa8b4faa332edafa6,0.27075606597708246,0.45,False
proteina-fc887a3d105a382e06d8,proteina-3e035282d87bc5f151f4,0.3870232001038971,0.6633333333333333,True
proteina-fc887a3d105a382e06d8,proteina-585b935b7f6b97db5012,0.26304727250216803,0.4666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-0bea6a62f9c67605e60f,0.26906750159602677,0.45666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-3c06eb28cedc35cc91d0,0.26511102210890725,0.45666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-d128af9400b087294039,0.3170588907944227,0.5066666666666667,True
proteina-fc887a3d105a382e06d8,proteina-19bba8f9984cc67c4d3f,0.3084359984548439,0.5133333333333333,False
proteina-fc887a3d105a382e06d8,proteina-3d8a723f60eea5aa0f5d,0.31277843827274465,0.55,False
proteina-fc887a3d105a382e06d8,proteina-5beac6d56290fd6947ce,0.27736428494746296,0.5266666666666666,False
proteina-fc887a3d105a382e06d8,proteina-d1021323d65a03866ee6,0.3506413113220555,0.6166666666666667,False
proteina-fc887a3d105a382e06d8,proteina-105d23f6fa99991bef8b,0.26453970355241835,0.47,False
proteina-fc887a3d105a382e06d8,proteina-014823502077c2722a16,0.28447318047557024,0.5033333333333333,False
proteina-fc887a3d105a382e06d8,proteina-3ae8726c74fab3d86735,0.2657610396111528,0.49,False
proteina-fc887a3d105a382e06d8,proteina-b65e3a787eac6f38b0a1,0.7244526911443684,0.78,True
proteina-fc887a3d105a382e06d8,proteina-9f8e873f6f9c964de6e9,0.6854805270693891,0.7933333333333333,True
proteina-fc887a3d105a382e06d8,proteina-1fe3fe17e185a6d9a0f4,0.2931903430286687,0.5066666666666667,True
proteina-fc887a3d105a382e06d8,proteina-b7b91e2bfe55c95067f6,0.2584145292966204,0.45666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-93bef47b66ebb54d51d4,0.27424666717023277,0.5066666666666667,False
proteina-fc887a3d105a382e06d8,proteina-6773e232d4da89f1e96a,0.29174280745041364,0.5066666666666667,False
proteina-fc887a3d105a382e06d8,proteina-970312eb9f603cbf36be,0.296173065495645,0.5033333333333333,False
proteina-fc887a3d105a382e06d8,proteina-59aba40efeb802f9ac1b,0.7019401734205211,0.8466666666666667,True
proteina-fc887a3d105a382e06d8,proteina-84d20762e40977009f81,0.26766547426557225,0.4633333333333333,False
proteina-fc887a3d105a382e06d8,proteina-09973193966d4c8cc41b,0.7335828017025744,0.77,True
proteina-fc887a3d105a382e06d8,proteina-39fac9763af89ffdaaa3,0.29257099497874056,0.5366666666666666,False
proteina-fc887a3d105a382e06d8,proteina-44d732f2b4810f61ea8c,0.26167069096633244,0.4633333333333333,False
proteina-fc887a3d105a382e06d8,proteina-dd10579db93902996541,0.23628705853071996,0.38666666666666666,False
proteina-fc887a3d105a382e06d8,proteina-f27d7be803a570a0cf15,0.34326276464302763,0.6366666666666667,True
proteina-fc887a3d105a382e06d8,proteina-e99bb2a1e48a6ad562f4,0.30187070291828455,0.5766666666666667,False
proteina-fc887a3d105a382e06d8,proteina-5b3f9d2bae069b189c4e,0.28452457667197145,0.49666666666666665,False
proteina-fc887a3d105a382e06d8,proteina-d2dee30eec5c3d101f86,0.2762380729342951,0.49,False
proteina-fc887a3d105a382e06d8,proteina-af1fdb7363bc134ab37b,0.350979035977144,0.6033333333333334,True
proteina-fc887a3d105a382e06d8,proteina-6eb6d985ac1101d7a999,0.2448658227566494,0.49333333333333335,False
proteina-fc887a3d105a382e06d8,proteina-5cb51a49213de65168ee,0.3111977386151264,0.5666666666666667,False
proteina-fc887a3d105a382e06d8,proteina-a05560fb4059d445f5d0,0.30471781940074166,0.5333333333333333,False
proteina-fc887a3d105a382e06d8,proteina-ab54f70c675bb823321e,0.28347138420028806,0.5133333333333333,True
proteina-b16093dadff4830f95d7,proteina-36a79a74f81385c15577,0.31434053409490675,0.5566666666666666,False
proteina-b16093dadff4830f95d7,proteina-623527dfc73fdea54b8f,0.2941448338440145,0.5033333333333333,True
proteina-b16093dadff4830f95d7,proteina-11dd74b6ca50ae142289,0.3039101057757556,0.5033333333333333,True
proteina-b16093dadff4830f95d7,proteina-5377e3e306844240f2a1,0.3245279210284433,0.55,True
proteina-b16093dadff4830f95d7,proteina-d759eb6e9fac4b7bd4a7,0.30791844970638543,0.5266666666666666,True
proteina-b16093dadff4830f95d7,proteina-caebd7c5152070700417,0.30123718718854336,0.51,True
proteina-b16093dadff4830f95d7,proteina-fb874a8afd712f0c3567,0.32849604666760507,0.5266666666666666,True
proteina-b16093dadff4830f95d7,proteina-5e15e9ca7a60cd12a8b4,0.2691264424790509,0.45666666666666667,False
proteina-b16093dadff4830f95d7,proteina-ecae840901c072d20617,0.2263657861245609,0.4066666666666667,True
proteina-b16093dadff4830f95d7,proteina-e54f8623f080632f9d8e,0.40079915557924195,0.6133333333333333,True
proteina-b16093dadff4830f95d7,proteina-7aad6a92ad7b14cf097c,0.41262650978880794,0.5466666666666666,True
proteina-b16093dadff4830f95d7,proteina-273508d62bf4e7f07a4c,0.2039562790041918,0.37,False
proteina-b16093dadff4830f95d7,proteina-e83b41420acd9f92607f,0.3948631174671729,0.64,True
proteina-b16093dadff4830f95d7,proteina-0294ca9f9fcfc154b08f,0.300187105313881,0.5,True
proteina-b16093dadff4830f95d7,proteina-8577dcf17b73f36a5620,0.2819063554410936,0.4866666666666667,True
proteina-b16093dadff4830f95d7,proteina-f6973f0fc687896c6573,0.3031504486426983,0.5466666666666666,True
proteina-b16093dadff4830f95d7,proteina-efb83008e5337c641388,0.2726622235882804,0.4533333333333333,True
proteina-b16093dadff4830f95d7,proteina-515a23022f24a38e8e0f,0.20443955792469484,0.36666666666666664,False
proteina-b16093dadff4830f95d7,proteina-e025ee55fb9e0a0caf08,0.32207983305643173,0.51,True
proteina-b16093dadff4830f95d7,proteina-65283ed395ce3b265fac,0.2999786595798062,0.4766666666666667,True
proteina-b16093dadff4830f95d7,proteina-397f362d1c07358934ef,0.28809532367769913,0.47,True
proteina-b16093dadff4830f95d7,proteina-e6287ffdd34838e14a6f,0.2889427324468939,0.49666666666666665,False
proteina-b16093dadff4830f95d7,proteina-1c9fa8b4faa332edafa6,0.27674857919604173,0.49666666666666665,True
proteina-b16093dadff4830f95d7,proteina-3e035282d87bc5f151f4,0.33643937105765315,0.5666666666666667,False
proteina-b16093dadff4830f95d7,proteina-585b935b7f6b97db5012,0.22841240376606003,0.39666666666666667,False
proteina-b16093dadff4830f95d7,proteina-0bea6a62f9c67605e60f,0.3630283486281204,0.5866666666666667,True
proteina-b16093dadff4830f95d7,proteina-3c06eb28cedc35cc91d0,0.32843935082810216,0.5733333333333334,True
proteina-b16093dadff4830f95d7,proteina-d128af9400b087294039,0.34658544118923135,0.59,True
proteina-b16093dadff4830f95d7,proteina-19bba8f9984cc67c4d3f,0.30832270259056976,0.51,True
proteina-b16093dadff4830f95d7,proteina-3d8a723f60eea5aa0f5d,0.3211925464205844,0.52,True
proteina-b16093dadff4830f95d7,proteina-5beac6d56290fd6947ce,0.28342918564317376,0.49666666666666665,True
proteina-b16093dadff4830f95d7,proteina-d1021323d65a03866ee6,0.3174235227048206,0.5,True
proteina-b16093dadff4830f95d7,proteina-105d23f6fa99991bef8b,0.2593286757203503,0.44,True
proteina-b16093dadff4830f95d7,proteina-014823502077c2722a16,0.31940231317028733,0.5233333333333333,True
proteina-b16093dadff4830f95d7,proteina-3ae8726c74fab3d86735,0.2831101766906384,0.5033333333333333,True
proteina-b16093dadff4830f95d7,proteina-b65e3a787eac6f38b0a1,0.27532490317643316,0.45,False
proteina-b16093dadff4830f95d7,proteina-9f8e873f6f9c964de6e9,0.3008411628998534,0.5266666666666666,False
proteina-b16093dadff4830f95d7,proteina-1fe3fe17e185a6d9a0f4,0.2887999972390472,0.5133333333333333,True
proteina-b16093dadff4830f95d7,proteina-b7b91e2bfe55c95067f6,0.2948822786813199,0.4633333333333333,True
proteina-b16093dadff4830f95d7,proteina-93bef47b66ebb54d51d4,0.3179898188790609,0.5066666666666667,True
proteina-b16093dadff4830f95d7,proteina-6773e232d4da89f1e96a,0.312917535587636,0.53,True
proteina-b16093dadff4830f95d7,proteina-970312eb9f603cbf36be,0.4879195782107909,0.6666666666666666,True
proteina-b16093dadff4830f95d7,proteina-59aba40efeb802f9ac1b,0.29964246435283937,0.48,False
proteina-b16093dadff4830f95d7,proteina-84d20762e40977009f81,0.30268960635997844,0.5533333333333333,True
proteina-b16093dadff4830f95d7,proteina-09973193966d4c8cc41b,0.31196001581857147,0.5033333333333333,False
proteina-b16093dadff4830f95d7,proteina-39fac9763af89ffdaaa3,0.2776893576721547,0.5,False
proteina-b16093dadff4830f95d7,proteina-44d732f2b4810f61ea8c,0.2249189045259535,0.38,False
proteina-b16093dadff4830f95d7,proteina-dd10579db93902996541,0.29819538284442065,0.48,True
proteina-b16093dadff4830f95d7,proteina-f27d7be803a570a0cf15,0.37016547173734826,0.5633333333333334,True
proteina-b16093dadff4830f95d7,proteina-e99bb2a1e48a6ad562f4,0.27630278124936647,0.4666666666666667,True
proteina-b16093dadff4830f95d7,proteina-5b3f9d2bae069b189c4e,0.3130227621393323,0.5433333333333333,True
proteina-b16093dadff4830f95d7,proteina-d2dee30eec5c3d101f86,0.2932093262303247,0.54,True
proteina-b16093dadff4830f95d7,proteina-af1fdb7363bc134ab37b,0.2807703279198427,0.47,True
proteina-b16093dadff4830f95d7,proteina-6eb6d985ac1101d7a999,0.24079376761506396,0.4166666666666667,False
proteina-b16093dadff4830f95d7,proteina-5cb51a49213de65168ee,0.2764051642517972,0.49333333333333335,True
proteina-b16093dadff4830f95d7,proteina-a05560fb4059d445f5d0,0.26186318490803423,0.4033333333333333,True
proteina-b16093dadff4830f95d7,proteina-ab54f70c675bb823321e,0.3423067983079522,0.61,True
proteina-36a79a74f81385c15577,proteina-623527dfc73fdea54b8f,0.2791022028940239,0.5133333333333333,False
proteina-36a79a74f81385c15577,proteina-11dd74b6ca50ae142289,0.26432443438436093,0.4866666666666667,False
proteina-36a79a74f81385c15577,proteina-5377e3e306844240f2a1,0.2952331208208654,0.49333333333333335,False
proteina-36a79a74f81385c15577,proteina-d759eb6e9fac4b7bd4a7,0.27707898924036095,0.49666666666666665,True
proteina-36a79a74f81385c15577,proteina-caebd7c5152070700417,0.29773748141663153,0.5533333333333333,False
proteina-36a79a74f81385c15577,proteina-fb874a8afd712f0c3567,0.30126995900534403,0.5166666666666667,False
proteina-36a79a74f81385c15577,proteina-5e15e9ca7a60cd12a8b4,0.28340102964355257,0.5166666666666667,True
proteina-36a79a74f81385c15577,proteina-ecae840901c072d20617,0.2767135816695742,0.52,False
proteina-36a79a74f81385c15577,proteina-e54f8623f080632f9d8e,0.27842838425517774,0.5066666666666667,False
proteina-36a79a74f81385c15577,proteina-7aad6a92ad7b14cf097c,0.274203836469814,0.44333333333333336,False
proteina-36a79a74f81385c15577,proteina-273508d62bf4e7f07a4c,0.24328324673317753,0.45666666666666667,True
proteina-36a79a74f81385c15577,proteina-e83b41420acd9f92607f,0.29311276956902554,0.5466666666666666,False
proteina-36a79a74f81385c15577,proteina-0294ca9f9fcfc154b08f,0.3413230895139756,0.5833333333333334,False
proteina-36a79a74f81385c15577,proteina-8577dcf17b73f36a5620,0.28454129483492013,0.49666666666666665,False
proteina-36a79a74f81385c15577,proteina-f6973f0fc687896c6573,0.30189573557564237,0.5266666666666666,True
proteina-36a79a74f81385c15577,proteina-efb83008e5337c641388,0.2759641466433528,0.47,False
proteina-36a79a74f81385c15577,proteina-515a23022f24a38e8e0f,0.2659075602007179,0.49,False
proteina-36a79a74f81385c15577,proteina-e025ee55fb9e0a0caf08,0.30158421465303437,0.52,True
proteina-36a79a74f81385c15577,proteina-65283ed395ce3b265fac,0.29043837528551447,0.49,False
proteina-36a79a74f81385c15577,proteina-397f362d1c07358934ef,0.2744694273406065,0.49,True
proteina-36a79a74f81385c15577,proteina-e6287ffdd34838e14a6f,0.2920408631998884,0.5566666666666666,False
proteina-36a79a74f81385c15577,proteina-1c9fa8b4faa332edafa6,0.2865887297578344,0.5233333333333333,False
proteina-36a79a74f81385c15577,proteina-3e035282d87bc5f151f4,0.3889766039435145,0.5933333333333334,True
proteina-36a79a74f81385c15577,proteina-585b935b7f6b97db5012,0.2794077709958554,0.5033333333333333,False
proteina-36a79a74f81385c15577,proteina-0bea6a62f9c67605e60f,0.2941622704481428,0.51,False
proteina-36a79a74f81385c15577,proteina-3c06eb28cedc35cc91d0,0.2795978999019097,0.48333333333333334,False
proteina-36a79a74f81385c15577,proteina-d128af9400b087294039,0.33094709477880485,0.5666666666666667,True
proteina-36a79a74f81385c15577,proteina-19bba8f9984cc67c4d3f,0.30624454213554847,0.56,False
proteina-36a79a74f81385c15577,proteina-3d8a723f60eea5aa0f5d,0.2933300265585196,0.5266666666666666,False
proteina-36a79a74f81385c15577,proteina-5beac6d56290fd6947ce,0.29681470515456254,0.5233333333333333,False
proteina-36a79a74f81385c15577,proteina-d1021323d65a03866ee6,0.29781182965232117,0.5033333333333333,False
proteina-36a79a74f81385c15577,proteina-105d23f6fa99991bef8b,0.2531833913522462,0.46,False
