arm,map_variant,split,stem,L,range,seed_true_fraction,continuation_seed_repeat_fraction,consensus_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,branch_oracle_r_precision,branch_validity_gated_oracle_r_precision,mean_rollout_precision,mean_validity_gated_rollout_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts
iid100,continuation,dev,7t9r_A,38,all,,,0.25,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.10041666666666668,0.09958333333333334,1.0,0.08190918161535689,100.0,30.55,1.0
cluster_k3,continuation,dev,7t9r_A,38,all,0.0,0.006666666666666666,0.20833333333333334,0.375,0.375,0.375,0.375,0.09666666666666666,0.09666666666666666,0.9166666666666666,0.07435047297636016,100.0,29.88,0.0
cluster_k3,complete,dev,7t9r_A,38,all,0.0,0.006666666666666666,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09166666666666666,0.09166666666666666,0.9166666666666666,0.0803820722196045,100.0,31.38,0.0
random_k3,continuation,dev,7t9r_A,38,all,0.08,0.0,0.20833333333333334,0.2916666666666667,0.2916666666666667,0.25,0.25,0.10375,0.10375,0.9166666666666666,0.07798076376249362,100.0,29.75,0.0
random_k3,complete,dev,7t9r_A,38,all,0.08,0.0,0.25,0.2916666666666667,0.2916666666666667,0.25,0.25,0.10125,0.10125,0.9166666666666666,0.08276410190011384,100.0,31.25,0.0
cluster_k5,continuation,dev,7t9r_A,38,all,0.116,0.0,0.25,0.2916666666666667,0.2916666666666667,0.25,0.25,0.10166666666666666,0.10166666666666666,0.9166666666666666,0.08123527517982859,100.0,28.89,0.0
cluster_k5,complete,dev,7t9r_A,38,all,0.116,0.0,0.25,0.375,0.375,0.375,0.375,0.10416666666666664,0.10416666666666664,0.9166666666666666,0.08988412718288095,100.0,31.39,0.0
random_k5,continuation,dev,7t9r_A,38,all,0.1,0.0,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.09291666666666668,0.09291666666666668,0.9166666666666666,0.08109475915096016,100.0,28.6,0.0
random_k5,complete,dev,7t9r_A,38,all,0.1,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09583333333333334,0.09583333333333334,0.9166666666666666,0.08979749011107542,100.0,31.1,0.0
iid100,continuation,dev,7t9r_A,38,long,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.041428571428571426,0.039999999999999994,1.0,0.0714062000102882,82.0,4.05,1.0
cluster_k3,continuation,dev,7t9r_A,38,long,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.02714285714285714,0.02714285714285714,0.7142857142857143,0.05129870073722687,87.0,4.53,0.0
cluster_k3,complete,dev,7t9r_A,38,long,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.02428571428571428,0.02428571428571428,0.7142857142857143,0.06319618892456054,88.0,5.53,0.0
random_k3,continuation,dev,7t9r_A,38,long,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.03285714285714285,0.03285714285714285,0.7142857142857143,0.05807163084628137,84.0,3.91,0.0
random_k3,complete,dev,7t9r_A,38,long,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.03142857142857143,0.03142857142857143,0.7142857142857143,0.05719094904567275,85.0,4.21,0.0
cluster_k5,continuation,dev,7t9r_A,38,long,0.1111111111111111,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03714285714285714,0.03714285714285714,0.7142857142857143,0.06822510723059555,79.0,3.49,0.0
cluster_k5,complete,dev,7t9r_A,38,long,0.1111111111111111,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.039999999999999994,0.039999999999999994,0.7142857142857143,0.06580732560761175,82.0,3.76,0.0
random_k5,continuation,dev,7t9r_A,38,long,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.032857142857142856,0.032857142857142856,0.7142857142857143,0.08145324078235232,76.0,3.45,0.0
