stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,bundle_size,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
7t9r_A,eval-val,38,703,cluster_k3,2.0301565597765148,8.647558281663805,10.697938023600727,50,50,0,4295,128,3,1.0,0.95,2026-09-23T20:26:15.405068+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xp9_A,eval-val,84,3486,cluster_k3,3.2451335806399584,0.0876038242501044,3.3479199358631693,50,50,0,7988,128,3,1.0,0.95,2026-09-23T20:27:04.976439+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7ykm_A,eval-val,105,5460,cluster_k3,3.8714017956517637,0.0876038242501044,3.9753266759586356,50,50,0,11126,128,3,1.0,0.95,2026-09-23T20:27:19.007020+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8b2e_A,eval-val,143,10153,cluster_k3,6.848361265845597,0.0876038242501044,6.9568389100392185,50,50,0,17084,128,3,1.0,0.95,2026-09-23T20:27:37.125692+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ec3_A,eval-val,168,14028,cluster_k3,6.987302279099822,0.0876038242501044,7.095001995600464,50,50,0,17198,128,3,1.0,0.95,2026-09-23T20:28:03.715887+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7yd4_A,eval-val,185,17020,cluster_k3,8.300612639635801,0.0876038242501044,8.41276290783629,50,50,0,23105,128,3,1.0,0.95,2026-09-23T20:28:34.738321+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8add_A,eval-val,213,22578,cluster_k3,11.532603335101157,0.0876038242501044,11.650117437392177,50,50,0,28283,128,3,1.0,0.95,2026-09-23T20:29:12.679946+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8gmy_A,eval-val,236,27730,cluster_k3,11.973572469782084,0.0876038242501044,12.095516094043555,50,50,0,33671,128,3,1.0,0.95,2026-09-23T20:29:56.029549+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xlz_A,eval-val,266,35245,cluster_k3,13.215877586044371,0.0876038242501044,13.34189613912225,50,50,1,41111,128,3,1.0,0.95,2026-09-23T20:30:46.320653+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8ak2_A,eval-val,297,43956,cluster_k3,14.957029449753463,0.0876038242501044,15.083146655969026,50,50,0,45866,128,3,1.0,0.95,2026-09-23T20:31:41.838122+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
