target_id,arm,n_matched_atoms,saved_lddt,coordinate_lddt,difference
7qp5_A,mf_L,1940,0.5614555123409826,0.5614641582114488,8.645870466228445e-06
7qsj_A,mf_L,2690,0.8013465558107671,0.8013445578452405,-1.9979655265789376e-06
7t9r_A,mf_L,352,0.3193168147029462,0.3192976169145314,-1.919778841480424e-05
7tlh_A,mf_L,939,0.5240676686152747,0.5240676686152747,0.0
7tjb_A,mf_L,1770,0.7825367859267744,0.7825412259903562,4.440063581800935e-06
7uba_A,mf_L,1510,0.3168948175929083,0.31688544152744635,-9.376065461919048e-06
7uk8_A,mf_L,3139,0.5829871159131561,0.5829852981808135,-1.817732342646039e-06
7ur2_A,mf_L,1277,0.6055661908433908,0.6055729157326543,6.724889263454159e-06
7urp_A,mf_L,1187,0.4598516969615021,0.4598601479649983,8.451003496223741e-06
7uvg_A,mf_L,1301,0.3882193527144708,0.38821724209255504,-2.11062191574074e-06
7uww_A,mf_L,4872,0.3689983498044951,0.3689983498044951,0.0
7v3o_A,mf_L,2213,0.5240440616766953,0.5240473521533976,3.2904767023334003e-06
7w15_A,mf_L,2440,0.6976636142880608,0.6976621299889766,-1.4842990841978931e-06
7y3h_A,mf_L,3043,0.6609896834142749,0.660984607262773,-5.076151501914872e-06
7wz5_A,mf_L,1270,0.3024459455358188,0.3024416099060469,-4.335629771923255e-06
7wzm_A,mf_L,3532,0.7771529033843194,0.7771581309398099,5.227555490483482e-06
7x4p_A,mf_L,2564,0.5547467094088845,0.5547520782166968,5.368807812322629e-06
7x3h_A,mf_L,2196,0.7374605939129758,0.7374557289639605,-4.864949015304099e-06
7x8l_A,mf_L,3932,0.5181368791288075,0.5181349063197529,-1.972809054562319e-06
7xcd_A,mf_L,1438,0.3395854770791645,0.3395902233798977,4.7463007332160245e-06
7xg9_A,mf_L,2234,0.5264919782587298,0.5264936186966174,1.6404378875289893e-06
7xi5_A,mf_L,439,0.9246171484726884,0.9246048644664647,-1.228400622366177e-05
7xp9_A,mf_L,613,0.5613795672137554,0.5613948319656116,1.526475185620324e-05
8ycm_A,mf_L,1736,0.5327135073092593,0.5327150839398105,1.5766305512254775e-06
7xq4_A,mf_L,3676,0.5117668728635436,0.5117646912158136,-2.1816477300262704e-06
7xrx_A,mf_L,3004,0.542771538861075,0.5427696180123365,-1.920848738512504e-06
7xjr_A,mf_L,2493,0.6530341510668187,0.6530319169850978,-2.234081720953185e-06
7xyr_A,mf_L,4414,0.6738054479588527,0.6738039781329095,-1.469825943178904e-06
7xz3_A,mf_L,2198,0.2653335981031136,0.2653306430832441,-2.9550198694661134e-06
7y4h_A,mf_L,2546,0.6648250219117926,0.6648236665431775,-1.3553686151190902e-06
7y54_A,mf_L,775,0.8312277824490715,0.8312236199102556,-4.162538815855044e-06
7y5m_A,mf_L,1237,0.704162308362255,0.70417543798224,1.312961998500839e-05
7y5r_A,mf_L,812,0.7868174350429413,0.7868135419018774,-3.893141063970873e-06
7y8h_A,mf_L,732,0.822639403544801,0.8226505647573552,1.1161212554178235e-05
7y8i_A,mf_L,665,0.8382156000817829,0.8381823757922715,-3.3224289511357696e-05
7y5j_A,mf_L,753,0.8390350347066339,0.8390436681976724,8.633491038523289e-06
