range,cut,n_candidate,n_true,value
all,L,3741,76,0.6413043478260869
all,L/2,3741,76,0.7391304347826086
all,L/5,3741,76,0.7777777777777778
all,R,3741,76,0.6973684210526315
all,AUC,3741,76,0.9923781144539383
short,L,501,12,0.13043478260869565
short,L/2,501,12,0.2608695652173913
short,L/5,501,12,0.6666666666666666
short,R,501,12,0.8333333333333334
short,AUC,501,12,0.9977845944103613
medium,L,894,18,0.1956521739130435
medium,L/2,894,18,0.391304347826087
medium,L/5,894,18,0.7222222222222222
medium,R,894,18,0.7222222222222222
medium,AUC,894,18,0.9945459157787925
long,L,2346,46,0.43478260869565216
long,L/2,2346,46,0.6521739130434783
long,L/5,2346,46,0.7777777777777778
long,R,2346,46,0.6521739130434783
long,AUC,2346,46,0.9892060491493384
