range,cut,n_candidate,n_true,value
all,L,3741,76,0.6086956521739131
all,L/2,3741,76,0.717391304347826
all,L/5,3741,76,0.8333333333333334
all,R,3741,76,0.6447368421052632
all,AUC,3741,76,0.9905220076111152
short,L,501,12,0.13043478260869565
short,L/2,501,12,0.2608695652173913
short,L/5,501,12,0.6111111111111112
short,R,501,12,0.8333333333333334
short,AUC,501,12,0.9976141785957737
medium,L,894,18,0.1956521739130435
medium,L/2,894,18,0.3695652173913043
medium,L/5,894,18,0.6666666666666666
medium,R,894,18,0.6666666666666666
medium,AUC,894,18,0.993531202435312
long,L,2346,46,0.41304347826086957
long,L/2,2346,46,0.6304347826086957
long,L/5,2346,46,0.6666666666666666
long,R,2346,46,0.6304347826086957
long,AUC,2346,46,0.9867296786389413
