stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,n_rejected_beams,generated_tokens,beam_width,epsilon_initial,decay_contacts,wave_size,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
2frha_1fzpd,127,8001,b16_e0p05_d0_w10,75.20533720801177,71.59203396299563,147.26084766200802,100,100,0,0,19558,16,0.05,0,10,2026-09-22T15:03:13.793660+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,b16_e0p05_d0_w10,26.038971586996922,71.66883069300093,98.21258267700614,100,100,0,0,7231,16,0.05,0,10,2026-09-22T15:02:24.467415+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,165,13530,b16_e0p05_d0_w10,89.39202843798557,72.59573120300774,162.65021490000072,100,100,0,0,21730,16,0.05,0,10,2026-09-22T15:03:35.850083+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,b16_e0p05_d0_w10,68.14437473400903,67.67391332999978,136.34539733700512,100,100,0,5,17617,16,0.05,0,10,2026-09-22T15:03:12.355858+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,b16_e0p05_d0_w10,786.2900091230113,71.13444046498626,858.3902555799868,100,100,0,61,84835,16,0.05,0,10,2026-09-22T15:15:12.048988+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,b16_e0p05_d0_w10,157.39514588200836,72.09155245199508,229.95120458900055,100,100,0,0,37552,16,0.05,0,10,2026-09-22T15:04:36.115457+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,b16_e0p05_d0_w10,73.03403978599817,71.95889744900342,145.47620634300984,100,100,0,0,17977,16,0.05,0,10,2026-09-22T15:03:12.052645+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cb6c2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,127,8001,b16_e0p05_d20_w10,67.68279221601551,72.92892771799234,141.04435578599805,100,100,0,0,17965,16,0.05,20,10,2026-09-22T15:03:14.211707+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,b16_e0p05_d20_w10,23.114738312986447,72.87279469400528,96.46623535300023,100,100,0,0,6727,16,0.05,20,10,2026-09-22T15:02:29.651739+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,165,13530,b16_e0p05_d20_w10,82.02624508400913,72.95219992598868,155.4108279600041,100,100,0,0,20377,16,0.05,20,10,2026-09-22T15:03:28.349008+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3jv6a_1zk9a,110,5995,b16_e0p05_d20_w10,70.28409582201857,71.18848851197981,141.89461402400048,100,100,0,0,17734,16,0.05,20,10,2026-09-22T15:03:15.010545+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,897,401856,b16_e0p05_d20_w10,792.6257291343063,61.81197192706168,855.2172367731109,100,100,0,16,84436,16,0.05,20,10,2026-09-22T15:18:32.044583+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,161,12880,b16_e0p05_d20_w10,151.56225265935063,64.4440246541053,216.84197547938675,100,100,0,0,36172,16,0.05,20,10,2026-09-22T15:07:53.801041+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,109,5886,b16_e0p05_d20_w10,60.27609378899797,72.93862858999637,133.6681214820128,100,100,0,0,15586,16,0.05,20,10,2026-09-22T15:03:06.584925+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,127,8001,b16_e0p0_d0_w10,67.42646221071482,65.106335202232,133.04895661678165,100,100,0,0,17680,16,0.0,0,10,2026-09-22T15:01:09.936141+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2hdma_2n54b,75,2775,b16_e0p0_d0_w10,20.463763503357768,67.68089046981186,88.59737623296678,100,100,0,0,6073,16,0.0,0,10,2026-09-22T15:00:24.361449+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
