pair_id,mode,rollout,rank
1k0na_1rk4b,b16_e0p2_d20_w10,93,1
1k0na_1rk4b,b16_e0p2_d20_w10,66,2
1k0na_1rk4b,b16_e0p2_d20_w10,76,3
1k0na_1rk4b,b16_e0p2_d20_w10,96,4
1k0na_1rk4b,b16_e0p2_d20_w10,41,5
1k0na_1rk4b,b16_e0p2_d20_w10,7,6
1k0na_1rk4b,b16_e0p2_d20_w10,50,7
1k0na_1rk4b,b16_e0p2_d20_w10,46,8
1k0na_1rk4b,b16_e0p2_d20_w10,57,9
1k0na_1rk4b,b16_e0p2_d20_w10,18,10
1k0na_1rk4b,b16_e0p2_d20_w10,25,11
1k0na_1rk4b,b16_e0p2_d20_w10,2,12
1k0na_1rk4b,b16_e0p2_d20_w10,29,13
1k0na_1rk4b,b16_e0p2_d20_w10,23,14
1k0na_1rk4b,b16_e0p2_d20_w10,19,15
1k0na_1rk4b,b16_e0p2_d20_w10,70,16
1kcta_3t1pa,b16_e0p2_d20_w10,9,1
1kcta_3t1pa,b16_e0p2_d20_w10,28,2
1kcta_3t1pa,b16_e0p2_d20_w10,0,3
1kcta_3t1pa,b16_e0p2_d20_w10,71,4
1kcta_3t1pa,b16_e0p2_d20_w10,54,5
1kcta_3t1pa,b16_e0p2_d20_w10,95,6
1kcta_3t1pa,b16_e0p2_d20_w10,62,7
1kcta_3t1pa,b16_e0p2_d20_w10,49,8
1kcta_3t1pa,b16_e0p2_d20_w10,68,9
1kcta_3t1pa,b16_e0p2_d20_w10,22,10
1kcta_3t1pa,b16_e0p2_d20_w10,65,11
1kcta_3t1pa,b16_e0p2_d20_w10,94,12
1kcta_3t1pa,b16_e0p2_d20_w10,99,13
1kcta_3t1pa,b16_e0p2_d20_w10,84,14
1kcta_3t1pa,b16_e0p2_d20_w10,29,15
1kcta_3t1pa,b16_e0p2_d20_w10,30,16
1nrjb_2gedb,b16_e0p2_d20_w10,76,1
1nrjb_2gedb,b16_e0p2_d20_w10,50,2
1nrjb_2gedb,b16_e0p2_d20_w10,70,3
1nrjb_2gedb,b16_e0p2_d20_w10,49,4
1nrjb_2gedb,b16_e0p2_d20_w10,73,5
1nrjb_2gedb,b16_e0p2_d20_w10,39,6
1nrjb_2gedb,b16_e0p2_d20_w10,95,7
1nrjb_2gedb,b16_e0p2_d20_w10,62,8
1nrjb_2gedb,b16_e0p2_d20_w10,65,9
1nrjb_2gedb,b16_e0p2_d20_w10,29,10
1nrjb_2gedb,b16_e0p2_d20_w10,33,11
1nrjb_2gedb,b16_e0p2_d20_w10,6,12
1nrjb_2gedb,b16_e0p2_d20_w10,1,13
1nrjb_2gedb,b16_e0p2_d20_w10,80,14
1nrjb_2gedb,b16_e0p2_d20_w10,18,15
1nrjb_2gedb,b16_e0p2_d20_w10,15,16
1qomb_1noca,b16_e0p2_d20_w10,5,1
1qomb_1noca,b16_e0p2_d20_w10,7,2
1qomb_1noca,b16_e0p2_d20_w10,1,3
1qomb_1noca,b16_e0p2_d20_w10,9,4
1qomb_1noca,b16_e0p2_d20_w10,20,5
1qomb_1noca,b16_e0p2_d20_w10,69,6
1qomb_1noca,b16_e0p2_d20_w10,19,7
1qomb_1noca,b16_e0p2_d20_w10,0,8
1qomb_1noca,b16_e0p2_d20_w10,43,9
1qomb_1noca,b16_e0p2_d20_w10,26,10
1qomb_1noca,b16_e0p2_d20_w10,98,11
1qomb_1noca,b16_e0p2_d20_w10,32,12
1qomb_1noca,b16_e0p2_d20_w10,24,13
1qomb_1noca,b16_e0p2_d20_w10,14,14
1qomb_1noca,b16_e0p2_d20_w10,41,15
1qomb_1noca,b16_e0p2_d20_w10,12,16
1qs8b_1miqb,b16_e0p2_d20_w10,19,1
1qs8b_1miqb,b16_e0p2_d20_w10,50,2
1qs8b_1miqb,b16_e0p2_d20_w10,86,3
1qs8b_1miqb,b16_e0p2_d20_w10,93,4
1qs8b_1miqb,b16_e0p2_d20_w10,91,5
1qs8b_1miqb,b16_e0p2_d20_w10,69,6
1qs8b_1miqb,b16_e0p2_d20_w10,98,7
1qs8b_1miqb,b16_e0p2_d20_w10,35,8
1qs8b_1miqb,b16_e0p2_d20_w10,84,9
1qs8b_1miqb,b16_e0p2_d20_w10,17,10
1qs8b_1miqb,b16_e0p2_d20_w10,95,11
1qs8b_1miqb,b16_e0p2_d20_w10,30,12
1qs8b_1miqb,b16_e0p2_d20_w10,77,13
1qs8b_1miqb,b16_e0p2_d20_w10,96,14
1qs8b_1miqb,b16_e0p2_d20_w10,67,15
1qs8b_1miqb,b16_e0p2_d20_w10,51,16
1repc_2z9ob,b16_e0p2_d20_w10,85,1
1repc_2z9ob,b16_e0p2_d20_w10,6,2
1repc_2z9ob,b16_e0p2_d20_w10,20,3
1repc_2z9ob,b16_e0p2_d20_w10,31,4
1repc_2z9ob,b16_e0p2_d20_w10,33,5
1repc_2z9ob,b16_e0p2_d20_w10,5,6
1repc_2z9ob,b16_e0p2_d20_w10,21,7
1repc_2z9ob,b16_e0p2_d20_w10,46,8
1repc_2z9ob,b16_e0p2_d20_w10,48,9
1repc_2z9ob,b16_e0p2_d20_w10,92,10
1repc_2z9ob,b16_e0p2_d20_w10,74,11
1repc_2z9ob,b16_e0p2_d20_w10,98,12
1repc_2z9ob,b16_e0p2_d20_w10,86,13
1repc_2z9ob,b16_e0p2_d20_w10,93,14
1repc_2z9ob,b16_e0p2_d20_w10,40,15
1repc_2z9ob,b16_e0p2_d20_w10,38,16
1uxmk_2nama,b16_e0p2_d20_w10,8,1
1uxmk_2nama,b16_e0p2_d20_w10,97,2
1uxmk_2nama,b16_e0p2_d20_w10,1,3
1uxmk_2nama,b16_e0p2_d20_w10,73,4
1uxmk_2nama,b16_e0p2_d20_w10,57,5
1uxmk_2nama,b16_e0p2_d20_w10,99,6
1uxmk_2nama,b16_e0p2_d20_w10,24,7
1uxmk_2nama,b16_e0p2_d20_w10,10,8
1uxmk_2nama,b16_e0p2_d20_w10,40,9
1uxmk_2nama,b16_e0p2_d20_w10,94,10
1uxmk_2nama,b16_e0p2_d20_w10,62,11
1uxmk_2nama,b16_e0p2_d20_w10,56,12
1uxmk_2nama,b16_e0p2_d20_w10,79,13
1uxmk_2nama,b16_e0p2_d20_w10,34,14
1uxmk_2nama,b16_e0p2_d20_w10,18,15
1uxmk_2nama,b16_e0p2_d20_w10,59,16
1xnta_3lqca,b16_e0p2_d20_w10,7,1
1xnta_3lqca,b16_e0p2_d20_w10,45,2
1xnta_3lqca,b16_e0p2_d20_w10,37,3
1xnta_3lqca,b16_e0p2_d20_w10,40,4
1xnta_3lqca,b16_e0p2_d20_w10,36,5
1xnta_3lqca,b16_e0p2_d20_w10,89,6
1xnta_3lqca,b16_e0p2_d20_w10,27,7
1xnta_3lqca,b16_e0p2_d20_w10,67,8
1xnta_3lqca,b16_e0p2_d20_w10,72,9
1xnta_3lqca,b16_e0p2_d20_w10,49,10
1xnta_3lqca,b16_e0p2_d20_w10,9,11
1xnta_3lqca,b16_e0p2_d20_w10,24,12
1xnta_3lqca,b16_e0p2_d20_w10,55,13
1xnta_3lqca,b16_e0p2_d20_w10,57,14
1xnta_3lqca,b16_e0p2_d20_w10,60,15
1xnta_3lqca,b16_e0p2_d20_w10,29,16
2a73b_3l5nb,b16_e0p2_d20_w10,52,1
2a73b_3l5nb,b16_e0p2_d20_w10,97,2
2a73b_3l5nb,b16_e0p2_d20_w10,54,3
