subset,model,range,cut,precision,valid_values,total_values
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9524397624233294,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.5554215924509086,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7249131896464376,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.827529807274038,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.6131916225235569,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.941216805905232,669,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.37703720210658265,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5814027297587855,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.731610416400907,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.5741404432540488,669,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9672340394375915,669,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.17636049807281065,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.3266295339192239,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.6007537386342361,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.6437799149062143,669,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9671237497447234,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.11878103439969812,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.22684742594667953,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.4757242874803973,670,670
universe_670,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.6709538227611834,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,all,AUC,0.9515780471992399,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,all,L,0.5558159893411341,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,all,L/2,0.7246068057840724,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,all,L/5,0.8268505462694433,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,all,R,0.614505501150464,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,long,AUC,0.9389969312681935,669,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,long,L,0.37359049795734905,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,long,L/2,0.5804884109043701,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,long,L/5,0.7294093703997594,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,long,R,0.574131882493871,669,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,medium,AUC,0.9670324873383203,669,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,medium,L,0.17720979181573232,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/2,0.32803559152119594,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/5,0.6049159440295495,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,medium,R,0.6474201337770341,669,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,short,AUC,0.9676476262756786,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,short,L,0.11907439586849208,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,short,L/2,0.22668184727441015,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,short,L/5,0.47799438198269767,670,670
universe_670,marinfold-exp277-full-epoch2-from213072-step479417,short,R,0.6736111738039556,670,670
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.953484921361888,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.5592462543162504,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7267630803018087,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.8269902127861535,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.620508474880663,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9417703765433587,553,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.3730461625982748,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5779691566012047,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7253302187487786,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.5771806719416392,553,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9688363308763946,553,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.18212832749560365,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.33725080350701714,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.6161771843660167,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.6546544861585485,553,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9692126378537772,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.11985938995738127,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.22964698138053283,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.4806036308091294,554,554
legacy_554,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.6830169942005809,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,all,AUC,0.9521452815021547,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,all,L,0.5598036603573452,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,all,L/2,0.7270908687776394,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,all,L/5,0.8274528246065195,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,all,R,0.6220343552752198,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,long,AUC,0.9389455979834584,553,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,long,L,0.3688526881146759,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,long,L/2,0.5766767629192022,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,long,L/5,0.7240570746410604,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,long,R,0.5779369775576982,553,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,medium,AUC,0.9683288530372649,553,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,medium,L,0.18273305903186976,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/2,0.33873533368617215,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/5,0.6216451559498888,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,medium,R,0.658548706880562,553,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,short,AUC,0.969397554182373,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,short,L,0.11992071754099869,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,short,L/2,0.22941960507795242,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,short,L/5,0.4833329567800299,554,554
legacy_554,marinfold-exp277-full-epoch2-from213072-step479417,short,R,0.6867650264290764,554,554
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9399209630086796,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.5229895479387514,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.6997221834688296,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.8161112519177746,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.5551037062767215,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9298894512391852,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.3900657100439534,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.5876299418370868,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7556046408782808,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.5370580120747686,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9537556608250747,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.14434757745769247,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.2642571345132963,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.5044596675452288,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.5587648297901929,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9510562859728351,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.11480730734518575,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.21307037988575578,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.44340767384801666,97,97
eval-val,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.5913849107636809,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,all,AUC,0.9419883252623816,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,all,L,0.525488198814271,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,all,L/2,0.7002543398902202,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,all,L/5,0.8117948663569855,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,all,R,0.5575016769471249,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,long,AUC,0.9316374206820766,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,long,L,0.3933229546269491,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,long,L/2,0.5939223762821876,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,long,L/5,0.7513411870130771,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,long,R,0.5393517725896174,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,medium,AUC,0.955164417295296,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,medium,L,0.14672213847647936,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/2,0.2664782285464736,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/5,0.5053949243482092,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,medium,R,0.5646541279717607,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,short,AUC,0.953635746780418,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,short,L,0.11648335582732909,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,short,L/2,0.21322531556832314,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,short,L/5,0.44511433332211137,97,97
eval-val,marinfold-exp277-full-epoch2-from213072-step479417,short,R,0.5902396061653408,97,97
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,AUC,0.9858768935422518,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,L,0.6094766263603757,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/2,0.7995809883912982,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,L/5,0.9015579765290714,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,all,R,0.6964017104238859,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,AUC,0.9829341132590464,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,L,0.42689355040540494,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/2,0.6497269380590209,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,L/5,0.7922309282416348,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,long,R,0.6749693569462911,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,AUC,0.9894095952142206,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L,0.17161711909592348,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/2,0.33536318606330423,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,L/5,0.6426451049619867,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,medium,R,0.761297038785862,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,AUC,0.9882448009793222,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,L,0.10762537889081535,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/2,0.215553728975885,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,L/5,0.4984377252816267,19,19
eval-denovo,marinfold-exp277-full-epoch-m2-p06-step266344,short,R,0.7254373746733679,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,all,AUC,0.9839967432024195,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,all,L,0.594375249242437,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,all,L/2,0.776502505429735,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,all,L/5,0.8861525858888258,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,all,R,0.6859994886562116,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,long,AUC,0.9780632382846092,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,long,L,0.41099567458312314,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,long,L/2,0.6230441131219822,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,long,L/5,0.7735033513906749,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,long,R,0.6409452030420898,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,medium,AUC,0.9898910432676348,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,medium,L,0.17181044108769997,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/2,0.33032017305547196,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,medium,L/5,0.6252083390412391,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,medium,R,0.7460623251907541,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,short,AUC,0.9881577447352382,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,short,L,0.10762537889081535,19,19
eval-denovo,marinfold-exp277-full-epoch2-from213072-step479417,short,L/2,0.215553728975885,19,19
