stem,L,mode,range,beam_r_precision,iid_r_precision,paired_delta,beam_seconds,iid_seconds,time_ratio,n_finished,mean_contacts,mean_tokens,malformed
7pv5_A,81,beam4,all,0.765625,0.765625,0.0,10.198401470668614,4.939894562587142,2.0644978028291083,100,50.37,152.11,0
7pv5_A,81,beam4,long,0.7317073170731707,0.7560975609756098,-0.024390243902439046,10.198401470668614,4.939894562587142,2.0644978028291083,100,50.37,152.11,0
7qp5_A,245,beam4,all,0.5394190871369294,0.5560165975103735,-0.016597510373444035,36.69855793938041,32.31086595077068,1.1357961744292113,100,120.1,361.3,0
7qp5_A,245,beam4,long,0.503030303030303,0.5272727272727272,-0.024242424242424176,36.69855793938041,32.31086595077068,1.1357961744292113,100,120.1,361.3,0
7qsj_A,373,beam4,all,0.7002881844380403,0.7204610951008645,-0.02017291066282423,96.12903233617544,60.392985495738685,1.5917251241530075,100,220.36,662.2,0
7qsj_A,373,beam4,long,0.6946902654867256,0.7123893805309734,-0.017699115044247815,96.12903233617544,60.392985495738685,1.5917251241530075,100,220.36,662.2,0
7t9r_A,38,beam4,all,0.16666666666666666,0.2083333333333333,-0.04166666666666663,2.8741055987775326,5.512462945654988,0.5213832051320996,100,15.29,46.9,0
7t9r_A,38,beam4,long,0.14285714285714285,0.1428571428571428,5.551115123125783e-17,2.8741055987775326,5.512462945654988,0.5213832051320996,100,15.29,46.9,0
7tjb_A,227,beam4,all,0.7263681592039801,0.7412935323383084,-0.01492537313432829,42.733104741200805,21.491277956403792,1.9883929112027305,100,139.92,420.76,0
7tjb_A,227,beam4,long,0.7014925373134329,0.7164179104477612,-0.01492537313432829,42.733104741200805,21.491277956403792,1.9883929112027305,100,139.92,420.76,0
7tlh_A,136,beam4,all,0.4298245614035088,0.4473684210526316,-0.017543859649122806,10.707690997980535,11.389023817144334,0.9401763636547882,100,42.56,128.68,0
7tlh_A,136,beam4,long,0.4155844155844156,0.4415584415584415,-0.02597402597402587,10.707690997980535,11.389023817144334,0.9401763636547882,100,42.56,128.68,0
7uba_A,213,beam4,all,0.2644230769230769,0.2740384615384615,-0.009615384615384581,9.835696168243885,20.05720649287105,0.4903821562459256,100,37.22,112.66,0
7uba_A,213,beam4,long,0.17518248175182483,0.2481751824817518,-0.07299270072992697,9.835696168243885,20.05720649287105,0.4903821562459256,100,37.22,112.66,0
7uk8_A,394,beam4,all,0.5399239543726235,0.5399239543726235,0.0,122.37190184742212,84.97087976988405,1.4401628202370806,99,267.54,803.86,1
7uk8_A,394,beam4,long,0.5477386934673367,0.5452261306532663,0.002512562814070418,122.37190184742212,84.97087976988405,1.4401628202370806,99,267.54,803.86,1
7ur2_A,195,beam4,all,0.5255474452554745,0.5401459854014599,-0.014598540145985384,18.233578736893833,22.34075618349016,0.8161576352714714,100,68.52,206.56,0
7ur2_A,195,beam4,long,0.5357142857142857,0.5535714285714286,-0.017857142857142905,18.233578736893833,22.34075618349016,0.8161576352714714,100,68.52,206.56,0
7urp_A,160,beam4,all,0.4552238805970149,0.4253731343283582,0.02985074626865669,14.288940416648984,14.93087590392679,0.9570061735554993,100,60.45,182.38,0
7urp_A,160,beam4,long,0.5102040816326531,0.4693877551020408,0.04081632653061229,14.288940416648984,14.93087590392679,0.9570061735554993,100,60.45,182.38,0
7uvg_A,183,beam4,all,0.30337078651685395,0.3764044943820224,-0.07303370786516844,13.0893795164302,15.500099593773484,0.8444706717683484,100,52.24,157.81,0
7uvg_A,183,beam4,long,0.3359375,0.3828125,-0.046875,13.0893795164302,15.500099593773484,0.8444706717683484,100,52.24,157.81,0
7uww_A,635,beam4,all,0.39105339105339104,0.4227994227994228,-0.031746031746031744,148.93817655928433,68.9092313926667,2.161367549009323,100,247.36,743.14,0
7uww_A,635,beam4,long,0.339662447257384,0.3713080168776371,-0.03164556962025311,148.93817655928433,68.9092313926667,2.161367549009323,100,247.36,743.14,0
7v3o_A,328,beam4,all,0.3786764705882353,0.4117647058823529,-0.03308823529411764,37.791700263507664,60.392985495738685,0.625763074193016,100,106.79,321.37,0
7v3o_A,328,beam4,long,0.3850267379679144,0.4331550802139037,-0.048128342245989275,37.791700263507664,60.392985495738685,0.625763074193016,100,106.79,321.37,0
7w15_A,302,beam4,all,0.6567656765676567,0.6798679867986799,-0.02310231023102316,66.01355690136552,33.22706390358508,1.9867406007619857,100,185.79,558.4,0
7w15_A,302,beam4,long,0.6649746192893401,0.6751269035532995,-0.010152284263959421,66.01355690136552,33.22706390358508,1.9867406007619857,100,185.79,558.4,0
7wz5_A,161,beam4,all,0.04424778761061947,0.0619469026548672,-0.017699115044247732,4.4343591732904315,15.921234249137342,0.278518556030334,100,16.56,50.71,0
7wz5_A,161,beam4,long,0.02912621359223301,0.058252427184466,-0.02912621359223299,4.4343591732904315,15.921234249137342,0.278518556030334,100,16.56,50.71,0
7wzm_A,492,beam4,all,0.7149122807017544,0.7192982456140351,-0.004385964912280715,156.9206330096349,59.95004463195801,2.6175232057456066,100,297.33,893.08,0
7wzm_A,492,beam4,long,0.7164179104477612,0.7194029850746269,-0.0029850746268657025,156.9206330096349,59.95004463195801,2.6175232057456066,100,297.33,893.08,0
7x3h_A,290,beam4,all,0.6418918918918919,0.6655405405405406,-0.023648648648648685,70.65366713423282,31.90163686219603,2.2147348563784384,100,194.3,583.9,0
7x3h_A,290,beam4,long,0.6326530612244898,0.6530612244897959,-0.020408163265306034,70.65366713423282,31.90163686219603,2.2147348563784384,100,194.3,583.9,0
7x4p_A,307,beam4,all,0.5555555555555556,0.5435435435435435,0.012012012012012074,63.83372189942747,31.90163686219603,2.0009544392711556,100,176.94,531.85,0
7x4p_A,307,beam4,long,0.5269709543568465,0.5186721991701245,0.008298755186721962,63.83372189942747,31.90163686219603,2.0009544392711556,100,176.94,531.85,0
7x8l_A,514,beam4,all,0.5810344827586207,0.653448275862069,-0.07241379310344831,158.0224603926763,86.22367825731635,1.8327037721713941,100,289.74,870.34,0
7x8l_A,514,beam4,long,0.5727272727272728,0.65,-0.07727272727272727,158.0224603926763,86.22367825731635,1.8327037721713941,100,289.74,870.34,0
7xcd_A,178,beam4,all,0.12162162162162163,0.1756756756756756,-0.054054054054053974,10.168684381991625,16.53087625000626,0.6151328113649012,100,38.27,115.81,0
7xcd_A,178,beam4,long,0.08737864077669903,0.1553398058252427,-0.06796116504854367,10.168684381991625,16.53087625000626,0.6151328113649012,100,38.27,115.81,0
7xg9_A,288,beam4,all,0.44813278008298757,0.4439834024896265,0.004149377593361092,32.35099121276289,32.41908338945359,0.997899626714528,100,100.07,301.21,0
7xg9_A,288,beam4,long,0.4129353233830846,0.417910447761194,-0.00497512437810943,32.35099121276289,32.41908338945359,0.997899626714528,100,100.07,301.21,0
7xi5_A,65,beam4,all,0.8333333333333334,0.8095238095238095,0.023809523809523836,6.069240612909198,4.939894562587142,1.228617440314473,100,30.94,93.85,0
7xi5_A,65,beam4,long,0.8695652173913043,0.782608695652174,0.08695652173913038,6.069240612909198,4.939894562587142,1.228617440314473,100,30.94,93.85,0
7xjr_A,337,beam4,all,0.6101694915254238,0.6073446327683616,0.0028248587570621764,88.2699984330684,86.22367825731635,1.0237326940477445,100,222.44,668.38,0
7xjr_A,337,beam4,long,0.6181818181818182,0.6218181818181818,-0.0036363636363636598,88.2699984330684,86.22367825731635,1.0237326940477445,100,222.44,668.38,0
7xlz_A,266,beam4,all,0.6,0.6679245283018868,-0.06792452830188678,44.94834119081497,32.66905895154923,1.3758688689954883,100,138.45,416.35,0
7xlz_A,266,beam4,long,0.5459770114942529,0.6206896551724138,-0.07471264367816088,44.94834119081497,32.66905895154923,1.3758688689954883,100,138.45,416.35,0
7xp9_A,84,beam4,all,0.3333333333333333,0.3777777777777777,-0.0444444444444444,4.576600903645158,5.512462945654988,0.8302279668387627,100,22.19,67.57,0
7xp9_A,84,beam4,long,0.25925925925925924,0.2962962962962963,-0.037037037037037035,4.576600903645158,5.512462945654988,0.8302279668387627,100,22.19,67.57,0
7xq4_A,514,beam4,all,0.538135593220339,0.5614406779661016,-0.02330508474576265,119.72863323334605,84.97087976988405,1.4090548851276115,100,219.81,660.46,0
7xq4_A,514,beam4,long,0.49850746268656715,0.5373134328358209,-0.03880597014925374,119.72863323334605,84.97087976988405,1.4090548851276115,100,219.81,660.46,0
7xrx_A,398,beam4,all,0.5,0.5151515151515151,-0.015151515151515138,53.22760620713234,61.47666981630027,0.865817982109032,100,124.88,375.7,0
7xrx_A,398,beam4,long,0.5132450331125827,0.5331125827814569,-0.019867549668874163,53.22760620713234,61.47666981630027,0.865817982109032,100,124.88,375.7,0
7xyr_A,591,beam4,all,0.6605374823196606,0.6874115983026874,-0.026874115983026803,253.43048358056694,60.50282792467624,4.1887378205871375,100,409.44,1229.38,0
7xyr_A,591,beam4,long,0.6451612903225806,0.683111954459203,-0.0379506641366224,253.43048358056694,60.50282792467624,4.1887378205871375,100,409.44,1229.38,0
7xz3_A,325,beam4,all,0.379746835443038,0.4240506329113924,-0.04430379746835439,33.827354192733765,74.27793799620122,0.4554159028278867,100,92.9,279.82,0
7xz3_A,325,beam4,long,0.4015748031496063,0.4330708661417323,-0.031496062992125984,33.827354192733765,74.27793799620122,0.4554159028278867,100,92.9,279.82,0
7y3h_A,413,beam4,all,0.6346153846153846,0.6378205128205128,-0.0032051282051281937,77.26786810811609,74.27793799620122,1.0402532729444884,100,186.69,561.1,0
7y3h_A,413,beam4,long,0.6331658291457286,0.6231155778894473,0.01005025125628134,77.26786810811609,74.27793799620122,1.0402532729444884,100,186.69,561.1,0
7y4h_A,338,beam4,all,0.559375,0.596875,-0.03750000000000009,74.58280127402395,53.97431926056743,1.3818201377208044,100,193.56,581.74,0
7y4h_A,338,beam4,long,0.584070796460177,0.5973451327433629,-0.013274336283185861,74.58280127402395,53.97431926056743,1.3818201377208044,100,193.56,581.74,0
7y54_A,100,beam4,all,0.8,0.8095238095238095,-0.00952380952380949,15.11307433899492,8.879816109314561,1.7019580307684445,100,69.5,209.5,0
7y54_A,100,beam4,long,0.8275862068965517,0.8448275862068966,-0.017241379310344862,15.11307433899492,8.879816109314561,1.7019580307684445,100,69.5,209.5,0
7y5j_A,102,beam4,all,0.7912087912087912,0.7802197802197802,0.01098901098901095,15.380376522429287,8.642551399767399,1.7796106509523597,100,71.61,215.86,0
7y5j_A,102,beam4,long,0.74,0.72,0.020000000000000018,15.380376522429287,8.642551399767399,1.7796106509523597,100,71.61,215.86,0
7y5m_A,170,beam4,all,0.5608108108108109,0.581081081081081,-0.020270270270270174,17.234091299585998,16.53087625000626,1.042539490281374,100,69.69,210.07,0
7y5m_A,170,beam4,long,0.5607476635514018,0.5794392523364486,-0.01869158878504673,17.234091299585998,16.53087625000626,1.042539490281374,100,69.69,210.07,0
7y5r_A,105,beam4,all,0.8041237113402062,0.8041237113402062,0.0,16.804446601308882,9.78026896622032,1.7181988204362364,100,72.09,217.27,0
7y5r_A,105,beam4,long,0.7333333333333333,0.7333333333333333,0.0,16.804446601308882,9.78026896622032,1.7181988204362364,100,72.09,217.27,0
7y8h_A,100,beam4,all,0.7710843373493976,0.7951807228915663,-0.02409638554216864,13.473591460846364,9.78026896622032,1.377629951423858,100,64.05,193.15,0
7y8h_A,100,beam4,long,0.7755102040816326,0.8367346938775511,-0.061224489795918435,13.473591460846364,9.78026896622032,1.377629951423858,100,64.05,193.15,0
7y8i_A,97,beam4,all,0.8072289156626506,0.8192771084337349,-0.012048192771084265,15.784220553934574,5.512462945654988,2.86336991459978,100,75.58,227.74,0
7y8i_A,97,beam4,long,0.8297872340425532,0.8297872340425532,0.0,15.784220553934574,5.512462945654988,2.86336991459978,100,75.58,227.74,0
7yd4_A,185,beam4,all,0.2535211267605634,0.2535211267605634,0.0,9.56981653533876,15.328460794873536,0.6243168615168,100,36.57,110.77,0
7yd4_A,185,beam4,long,0.26732673267326734,0.2574257425742574,0.009900990099009965,9.56981653533876,15.328460794873536,0.6243168615168,100,36.57,110.77,0
7yhr_A,60,beam4,all,0.4146341463414634,0.4878048780487805,-0.07317073170731708,4.6737062418833375,5.672608978115022,0.8239077045349925,100,21.88,66.64,0
7yhr_A,60,beam4,long,0.34782608695652173,0.4347826086956521,-0.08695652173913038,4.6737062418833375,5.672608978115022,0.8239077045349925,100,21.88,66.64,0
7ykm_A,105,beam4,all,0.7454545454545455,0.7454545454545455,0.0,10.555399745702744,8.616830839775503,1.2249746968431547,100,49.96,150.88,0
7ykm_A,105,beam4,long,0.7647058823529411,0.7647058823529411,0.0,10.555399745702744,8.616830839775503,1.2249746968431547,100,49.96,150.88,0
7ylr_A,330,beam4,all,0.7115384615384616,0.7417582417582418,-0.030219780219780223,89.41551250964403,68.9092313926667,1.2975839477896078,100,218.53,656.59,0
7ylr_A,330,beam4,long,0.6942148760330579,0.7272727272727273,-0.03305785123966942,89.41551250964403,68.9092313926667,1.2975839477896078,100,218.53,656.59,0
7yug_A,118,beam4,all,0.3617021276595745,0.3191489361702128,0.04255319148936171,2.7261145329102874,8.953504351899028,0.3044745862364027,100,11.84,36.55,0
7yug_A,118,beam4,long,0.22,0.22,0.0,2.7261145329102874,8.953504351899028,0.3044745862364027,100,11.84,36.55,0
7yyg_A,365,beam4,all,0.20361990950226244,0.2217194570135746,-0.018099547511312153,13.851575863547623,74.27793799620122,0.18648304243793132,100,40.6,122.8,0
7yyg_A,365,beam4,long,0.1357142857142857,0.1285714285714285,0.007142857142857201,13.851575863547623,74.27793799620122,0.18648304243793132,100,40.6,122.8,0
7z65_A,283,beam4,all,0.546875,0.590625,-0.043749999999999956,72.29957677144557,32.06223071925342,2.254976498813277,100,190.96,574.0,0
7z65_A,283,beam4,long,0.5714285714285714,0.6216216216216216,-0.050193050193050204,72.29957677144557,32.06223071925342,2.254976498813277,100,190.96,574.0,0
7znz_A,761,beam4,all,0.509656652360515,0.5246781115879828,-0.015021459227467782,312.20215241983533,84.97087976988405,3.674225255350223,100,456.88,1373.29,0
7znz_A,761,beam4,long,0.4962962962962963,0.4977777777777777,-0.001481481481481417,312.20215241983533,84.97087976988405,3.674225255350223,100,456.88,1373.29,0
7zoi_A,151,beam4,all,0.7,0.6909090909090909,0.009090909090909038,22.947413851507008,15.821408778429031,1.4504026899800224,100,89.98,270.94,0
7zoi_A,151,beam4,long,0.7435897435897436,0.6666666666666666,0.07692307692307698,22.947413851507008,15.821408778429031,1.4504026899800224,100,89.98,270.94,0
7zs2_A,316,beam4,all,0.7174887892376681,0.726457399103139,-0.008968609865470878,46.19195468071848,74.27793799620122,0.621879873443456,100,131.14,394.42,0
7zs2_A,316,beam4,long,0.6618705035971223,0.6690647482014388,-0.007194244604316502,46.19195468071848,74.27793799620122,0.621879873443456,100,131.14,394.42,0
7zu3_A,132,beam4,all,0.5108695652173914,0.4891304347826087,0.02173913043478265,8.63721608556807,10.603510371409357,0.8145619500554194,100,38.43,116.29,0
7zu3_A,132,beam4,long,0.4426229508196721,0.4590163934426229,-0.016393442622950782,8.63721608556807,10.603510371409357,0.8145619500554194,100,38.43,116.29,0
7zv1_A,136,beam4,all,0.5225225225225225,0.5495495495495496,-0.027027027027027084,8.858337681740522,10.714390966109931,0.8267700618504418,100,36.64,110.95,0
7zv1_A,136,beam4,long,0.4864864864864865,0.5135135135135135,-0.027027027027026973,8.858337681740522,10.714390966109931,0.8267700618504418,100,36.64,110.95,0
8adc_A,215,beam4,all,0.34705882352941175,0.3294117647058823,0.01764705882352946,24.19986002612859,21.153680357150733,1.1440023493570532,100,82.21,247.66,0
8adc_A,215,beam4,long,0.3047619047619048,0.2857142857142857,0.01904761904761909,24.19986002612859,21.153680357150733,1.1440023493570532,100,82.21,247.66,0
8add_A,213,beam4,all,0.1761904761904762,0.1666666666666666,0.009523809523809601,6.265105743892491,19.97856963519007,0.31359130599906365,100,22.93,69.79,0
8add_A,213,beam4,long,0.14583333333333334,0.0902777777777777,0.055555555555555636,6.265105743892491,19.97856963519007,0.31359130599906365,100,22.93,69.79,0
8ak2_A,297,beam4,all,0.7133757961783439,0.7197452229299363,-0.006369426751592355,72.43428396712989,31.128156456165016,2.3269699273431943,100,196.46,590.38,0
8ak2_A,297,beam4,long,0.6724890829694323,0.6724890829694323,0.0,72.43428396712989,31.128156456165016,2.3269699273431943,100,196.46,590.38,0
8akh_A,374,beam4,all,0.6355140186915887,0.6448598130841121,-0.009345794392523366,101.26693135499954,60.50282792467624,1.6737553405119028,100,225.85,678.58,0
8akh_A,374,beam4,long,0.6506550218340611,0.6550218340611353,-0.004366812227074246,101.26693135499954,60.50282792467624,1.6737553405119028,100,225.85,678.58,0
8amo_A,399,beam4,all,0.6823204419889503,0.6988950276243094,-0.016574585635359185,98.3461670614779,66.89392500091344,1.4701808431802286,100,223.19,670.63,0
8amo_A,399,beam4,long,0.6602316602316602,0.6756756756756757,-0.015444015444015413,98.3461670614779,66.89392500091344,1.4701808431802286,100,223.19,670.63,0
8arl_A,246,beam4,all,0.026923076923076925,0.0423076923076923,-0.015384615384615379,6.162210806272924,31.90163686219603,0.19316284091915192,100,20.11,61.36,0
8arl_A,246,beam4,long,0.0,0.0229357798165137,-0.0229357798165137,6.162210806272924,31.90163686219603,0.19316284091915192,100,20.11,61.36,0
8au6_A,321,beam4,all,0.5952380952380952,0.6071428571428571,-0.011904761904761862,44.21893520280719,66.89392500091344,0.6610306571516528,100,121.84,366.52,0
8au6_A,321,beam4,long,0.5932203389830508,0.6016949152542372,-0.008474576271186418,44.21893520280719,66.89392500091344,0.6610306571516528,100,121.84,366.52,0
8axj_A,162,beam4,all,0.7902097902097902,0.7832167832167832,0.006993006993006978,25.0014870185405,15.500099593773484,1.6129887983806117,100,93.79,282.37,0
8axj_A,162,beam4,long,0.6825396825396826,0.6825396825396826,0.0,25.0014870185405,15.500099593773484,1.6129887983806117,100,93.79,282.37,0
8azb_A,521,beam4,all,0.7717206132879046,0.7614991482112436,0.010221465076660996,255.48964711185545,60.392985495738685,4.2304523449976275,100,433.28,1300.99,0
8azb_A,521,beam4,long,0.7642679900744417,0.7568238213399504,0.007444168734491274,255.48964711185545,60.392985495738685,4.2304523449976275,100,433.28,1300.99,0
8b2e_A,143,beam4,all,0.49230769230769234,0.4615384615384615,0.030769230769230826,8.25431626662612,11.81647214666009,0.6985432000497027,100,33.89,102.67,0
8b2e_A,143,beam4,long,0.5066666666666667,0.5466666666666666,-0.039999999999999925,8.25431626662612,11.81647214666009,0.6985432000497027,100,33.89,102.67,0
