pair_id,mode,L,split,primary,strict_exact,n_finished,mean_contacts,n_unique_maps,beam_seconds,iid_seconds,time_ratio,fold1_pool,fold2_pool,dual_pool,dual_pool_strict,fold1_blind,fold2_blind,dual_blind,minority_enrichment_pool,minority_enrichment_blind,iid_minority_enrichment_blind,paired_enrichment_delta,iid_fold1_pool,iid_fold2_pool,iid_dual_pool,iid_dual_blind
1xjta_1xjub,beam4,178,dev,True,True,100,77.39,100,20.530700627714396,2.819948503980413,7.28052324314962,True,False,False,False,True,False,False,-0.1,-0.1,-0.1473684210526316,0.04736842105263159,True,False,False,False
2frha_1fzpd,beam4,127,dev,True,True,100,55.22,100,12.038895534351468,1.774725432973355,6.783525671450844,True,False,False,False,True,False,False,-0.20634920634920634,-0.25396825396825395,-0.3274672187715666,0.07349896480331264,True,False,False,False
2grmb_2axza,beam4,315,dev,True,False,100,98.13,100,33.12602806929499,6.915925428038463,4.789818573664175,False,False,False,False,False,False,False,-0.21052631578947367,0.0,0.0384615384615384,-0.0384615384615384,True,False,False,False
2h44a_1rkpa,beam4,326,dev,True,False,100,137.4,100,50.14757365593687,7.970624792389572,6.291548650466931,False,True,False,False,False,True,False,0.0020161290322580627,-0.0625,0.0685483870967741,-0.1310483870967741,False,True,False,False
2hdma_2n54b,beam4,75,dev,False,False,100,17.83,100,3.9084991379640996,1.0803438578732312,3.617828813928174,False,False,False,False,False,False,False,0.1,0.0,0.1,-0.1,True,True,True,False
3hdea_3hdfa,beam4,165,dev,True,True,100,65.1,100,15.79547180980444,2.351594957988709,6.716918556125038,True,False,False,False,True,False,False,-0.13272727272727272,-0.2290909090909091,-0.4290909090909091,0.19999999999999998,True,False,False,False
3ifaa_5et5a,beam4,326,dev,False,True,100,150.86,100,55.85334592778236,7.960944225953426,7.015919763097347,True,False,False,False,True,False,False,0.26666666666666666,0.26666666666666666,0.6,-0.3333333333333333,True,True,True,False
3jv6a_1zk9a,beam4,110,dev,False,True,100,60.12,100,13.553941677790135,1.9664375099819156,6.892637883984823,True,True,True,False,True,True,True,0.39285714285714285,0.3214285714285714,0.1785714285714285,0.1428571428571429,True,True,True,True
3kdsg_2ce7c,beam4,435,dev,True,False,100,270.83,100,127.51869816798717,9.46423759701429,13.473742270398606,True,False,False,False,True,False,False,-0.3083333333333333,-0.3083333333333333,-0.3324074074074074,0.02407407407407408,True,False,False,False
3t5oa_4a5wb,beam4,897,dev,True,False,100,293.19,100,224.21201022714376,31.73013038886711,7.06621773939546,True,True,True,False,True,False,False,0.19176470588235295,-0.029411764705882353,0.2317647058823529,-0.26117647058823523,True,True,True,True
4gqcc_4gqcb,beam4,161,dev,True,True,100,119.4,100,31.12232110602781,2.9711704059736803,10.474768139671456,True,False,False,False,True,False,False,-0.5153452685421995,-0.5741687979539642,-0.4437340153452686,-0.13043478260869568,True,False,False,False
4h2aa_3j9ca,beam4,724,dev,True,True,100,151.61,100,84.25567314401269,25.800713446980808,3.2656334607627784,False,False,False,False,False,False,False,0.0,0.0,0.0023809523809523,-0.0023809523809523,False,False,False,False
4nc9c_4n9wa,beam4,376,dev,True,True,100,229.26,100,95.41135376598686,8.05625828896882,11.843134907507945,False,False,False,False,False,False,False,0.09523809523809523,0.09523809523809523,0.0952380952380952,2.7755575615628914e-17,False,True,False,False
4ow6b_4ae0a,beam4,523,dev,True,False,100,59.24,100,26.459563414100558,15.288592449971476,1.730673605217982,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False,True,False,False
4qhfa_4qhha,beam4,109,dev,True,True,100,48.57,100,11.237731022760272,1.86784112098394,6.01642768033743,True,False,False,False,True,False,False,-0.007407407407407404,-0.007407407407407404,0.0888888888888889,-0.09629629629629631,True,False,False,False
4rwna_4rwqb,beam4,349,dev,True,True,100,190.0,100,74.56079675583169,9.03392423200421,8.253422858217851,True,False,False,False,True,False,False,-0.2625,-0.2625,-0.15,-0.11250000000000002,True,False,False,False
4uv2d_4q79f,beam4,235,dev,False,False,100,79.72,100,22.435027167201042,4.494566952984314,4.99158815562967,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False
4yhdg_7ahle,beam4,293,dev,True,False,100,46.87,100,14.609104168135673,7.033457770012319,2.0770870666804453,False,False,False,False,False,False,False,0.06666666666666667,0.0,0.215819209039548,-0.215819209039548,False,True,False,False
5aoeb_5ly6b,beam4,490,dev,True,False,100,126.33,100,56.21655985666439,15.04754092002986,3.735930020421758,True,False,False,False,True,False,False,-0.007246376811594203,-0.051449275362318844,-0.0391304347826086,-0.012318840579710243,True,False,False,False
5keqf_1dzla,beam4,473,dev,False,False,100,42.96,100,17.091475948691368,16.009885102976114,1.0675576894373962,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True,True,True,False
