pair_id,mode,rollout,rank
1xjta_1xjub,beam4,5,1
1xjta_1xjub,beam4,34,2
1xjta_1xjub,beam4,54,3
1xjta_1xjub,beam4,56,4
1xjta_1xjub,beam4,50,5
1xjta_1xjub,beam4,14,6
1xjta_1xjub,beam4,1,7
1xjta_1xjub,beam4,12,8
1xjta_1xjub,beam4,88,9
1xjta_1xjub,beam4,21,10
1xjta_1xjub,beam4,93,11
1xjta_1xjub,beam4,32,12
1xjta_1xjub,beam4,60,13
1xjta_1xjub,beam4,22,14
1xjta_1xjub,beam4,95,15
1xjta_1xjub,beam4,46,16
2frha_1fzpd,beam4,36,1
2frha_1fzpd,beam4,67,2
2frha_1fzpd,beam4,9,3
2frha_1fzpd,beam4,0,4
2frha_1fzpd,beam4,41,5
2frha_1fzpd,beam4,4,6
2frha_1fzpd,beam4,51,7
2frha_1fzpd,beam4,49,8
2frha_1fzpd,beam4,81,9
2frha_1fzpd,beam4,46,10
2frha_1fzpd,beam4,21,11
2frha_1fzpd,beam4,79,12
2frha_1fzpd,beam4,90,13
2frha_1fzpd,beam4,58,14
2frha_1fzpd,beam4,20,15
2frha_1fzpd,beam4,62,16
2grmb_2axza,beam4,56,1
2grmb_2axza,beam4,84,2
2grmb_2axza,beam4,9,3
2grmb_2axza,beam4,81,4
2grmb_2axza,beam4,52,5
2grmb_2axza,beam4,35,6
2grmb_2axza,beam4,22,7
2grmb_2axza,beam4,61,8
2grmb_2axza,beam4,38,9
2grmb_2axza,beam4,59,10
2grmb_2axza,beam4,12,11
2grmb_2axza,beam4,46,12
2grmb_2axza,beam4,77,13
2grmb_2axza,beam4,43,14
2grmb_2axza,beam4,76,15
2grmb_2axza,beam4,53,16
2h44a_1rkpa,beam4,96,1
2h44a_1rkpa,beam4,31,2
2h44a_1rkpa,beam4,58,3
2h44a_1rkpa,beam4,72,4
2h44a_1rkpa,beam4,11,5
2h44a_1rkpa,beam4,20,6
2h44a_1rkpa,beam4,66,7
2h44a_1rkpa,beam4,82,8
2h44a_1rkpa,beam4,57,9
2h44a_1rkpa,beam4,3,10
2h44a_1rkpa,beam4,36,11
2h44a_1rkpa,beam4,84,12
2h44a_1rkpa,beam4,16,13
2h44a_1rkpa,beam4,42,14
2h44a_1rkpa,beam4,26,15
