group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
struct_pos,0,0,0,0,3.0244783004385034e-05,0.0,0.0,7752,0
struct_pos,0,0,1,1,1.22769684144667e-05,0.0,0.0,7752,0
struct_pos,0,0,2,2,1.1057108467503372e-05,2.308569418728686e-08,5.8837963476016236e-08,7752,40
struct_pos,0,0,3-4,3,2.7061661352425746e-05,8.436456479582703e-07,3.763720713829083e-07,15504,81
struct_pos,0,0,5-8,4,4.805013280969247e-05,6.583337987096027e-07,3.841048542053799e-07,31008,151
struct_pos,0,0,9-16,5,0.00010669673635504692,1.603993406066725e-06,7.20570370465183e-07,62016,316
struct_pos,0,0,17-32,6,0.00022049883605285394,3.157529279249526e-06,1.4527515724655905e-06,122424,532
struct_pos,0,0,33-64,7,0.00034973322852091424,4.581360388459562e-06,2.9706291616151693e-06,235518,1028
struct_pos,0,0,65-128,8,0.00043460353744352473,8.964156280066109e-06,3.07610149247941e-06,433514,1739
struct_pos,0,0,129-256,9,0.00048167135804732695,1.2464252795372998e-05,2.806115866109866e-06,719768,2848
struct_pos,0,0,257-512,10,0.00025167602905897793,4.22838809256078e-06,1.4996800631199805e-06,937702,3177
struct_pos,0,0,513-1024,11,2.6558481738348155e-05,1.3746557139898497e-07,4.81705084620433e-08,663569,1740
struct_pos,0,0,1025-2048,12,9.847794728845274e-06,4.982366396235443e-08,1.7566341941530612e-08,112497,243
struct_pos,0,1,0,0,3.0169486986708697e-06,0.0,0.0,7752,0
struct_pos,0,1,1,1,4.845565379858252e-06,0.0,0.0,7752,0
struct_pos,0,1,2,2,5.461646634377027e-06,5.868455192209175e-09,3.379541385275925e-08,7752,40
struct_pos,0,1,3-4,3,7.960217119313881e-06,3.434885408472962e-08,1.0353776914835628e-07,15504,81
struct_pos,0,1,5-8,4,1.8980390846899907e-05,1.2162948923271768e-07,1.7103758167832674e-07,31008,151
struct_pos,0,1,9-16,5,3.0121774917962184e-05,2.1691318831381218e-07,2.6330126443547156e-07,62016,316
struct_pos,0,1,17-32,6,6.231821118792122e-05,4.754699969423193e-07,4.902547385057498e-07,122424,532
struct_pos,0,1,33-64,7,7.722617253105419e-05,4.197323471438543e-07,6.964081955768621e-07,235518,1028
struct_pos,0,1,65-128,8,8.376931913224548e-05,2.7787796451403647e-07,6.22499925037014e-07,433514,1739
struct_pos,0,1,129-256,9,5.067858589266871e-05,1.339837591425882e-07,3.105277560600631e-07,719768,2848
struct_pos,0,1,257-512,10,1.012185627817973e-05,5.010038362199291e-08,6.648260532476283e-08,937702,3177
struct_pos,0,1,513-1024,11,2.7187333370718323e-08,9.333199937516004e-11,6.970573692235654e-11,663569,1740
struct_pos,0,1,1025-2048,12,1.8366200394246742e-09,4.672849363607796e-13,3.3352903577314458e-12,112497,243
struct_pos,0,2,0,0,0.001535528953599487,0.0,0.0,7752,0
struct_pos,0,2,1,1,0.0008363454872732684,0.0,0.0,7752,0
struct_pos,0,2,2,2,0.0008066912384471165,9.56307008662583e-06,5.1668368748013744e-06,7752,40
struct_pos,0,2,3-4,3,0.002214012515680217,1.7804873124979843e-05,1.5101090107522848e-05,15504,81
struct_pos,0,2,5-8,4,0.0036749412431559447,3.254450511637118e-05,2.251393991078819e-05,31008,151
struct_pos,0,2,9-16,5,0.008003648420482474,7.147193570132103e-05,5.516684302280911e-05,62016,316
struct_pos,0,2,17-32,6,0.016122593660718762,0.00013625191215145083,9.784392126875283e-05,122424,532
struct_pos,0,2,33-64,7,0.031328138859771475,0.00024053186824078162,0.00017998698383932374,235518,1028
struct_pos,0,2,65-128,8,0.06826304466731777,0.0004605048704196548,0.0003363903480931156,433514,1739
struct_pos,0,2,129-256,9,0.10574813819153021,0.0006506408577240904,0.0004893496694513878,719768,2848
struct_pos,0,2,257-512,10,0.11548594092436988,0.0005342556842217382,0.00043323591054427824,937702,3177
struct_pos,0,2,513-1024,11,0.058981913315868474,0.00020051150130044566,0.000160992036189127,663569,1740
struct_pos,0,2,1025-2048,12,0.0055800043776923535,1.5570221793663884e-05,1.209218223333211e-05,112497,243
struct_pos,0,3,0,0,5.431301866705361e-05,0.0,0.0,7752,0
struct_pos,0,3,1,1,4.3578948070883825e-05,0.0,0.0,7752,0
struct_pos,0,3,2,2,4.0723006909645676e-05,6.557705795352298e-08,1.4001541890339042e-07,7752,40
struct_pos,0,3,3-4,3,8.532223945024271e-05,1.1590708274900645e-06,1.1110738360226052e-06,15504,81
struct_pos,0,3,5-8,4,0.00017731091178066984,1.5937722597811788e-06,1.2243031456101354e-06,31008,151
struct_pos,0,3,9-16,5,0.0004121713418283379,1.7890251220083416e-06,2.1292768239934693e-06,62016,316
struct_pos,0,3,17-32,6,0.0008087238580643911,3.3253209486861487e-06,3.972192643230819e-06,122424,532
struct_pos,0,3,33-64,7,0.001587125410805598,1.0008066586961886e-05,1.1626918210842057e-05,235518,1028
struct_pos,0,3,65-128,8,0.0026749688366399793,1.2816502986394794e-05,1.6637240556879727e-05,433514,1739
struct_pos,0,3,129-256,9,0.0036060066407962595,1.595582591553889e-05,1.8445019061406306e-05,719768,2848
struct_pos,0,3,257-512,10,0.002907220230234851,1.8246894965622344e-05,1.3920863467415543e-05,937702,3177
struct_pos,0,3,513-1024,11,0.0008588618132805117,2.1518282777041955e-06,1.5548782473010507e-06,663569,1740
struct_pos,0,3,1025-2048,12,0.00014606821250082289,4.052951460426249e-07,2.6054539589458184e-07,112497,243
struct_pos,0,4,0,0,7.271286176077414e-05,0.0,0.0,7752,0
struct_pos,0,4,1,1,0.0005265539103563418,0.0,0.0,7752,0
struct_pos,0,4,2,2,0.0005393715525359315,3.327791443550181e-07,3.2878296439228853e-06,7752,40
struct_pos,0,4,3-4,3,0.0006889627181508716,8.13078246741595e-07,3.7364925511920994e-06,15504,81
struct_pos,0,4,5-8,4,0.0017988380742469808,1.5265551963734554e-06,9.135519000270254e-06,31008,151
struct_pos,0,4,9-16,5,0.003272352984292342,3.075343436562486e-06,1.813198457986488e-05,62016,316
struct_pos,0,4,17-32,6,0.007607252001608612,5.554173202268295e-06,3.6391306045445e-05,122424,532
struct_pos,0,4,33-64,7,0.012774799345878133,8.941133063521056e-06,5.9306363332128284e-05,235518,1028
struct_pos,0,4,65-128,8,0.01913387509076342,1.2278096809006758e-05,7.974055121438606e-05,433514,1739
struct_pos,0,4,129-256,9,0.02466141008863262,1.4541793192455197e-05,0.00010196713710081033,719768,2848
struct_pos,0,4,257-512,10,0.03300422682235608,1.3705784701468314e-05,0.00011860696252556443,937702,3177
struct_pos,0,4,513-1024,11,0.031043816246361433,6.770303008416658e-06,9.307334252827625e-05,663569,1740
struct_pos,0,4,1025-2048,12,0.005984917605993548,1.0350213546624986e-06,1.4187209218822854e-05,112497,243
struct_pos,0,5,0,0,6.629009507335039e-05,0.0,0.0,7752,0
struct_pos,0,5,1,1,0.0002555784093356715,0.0,0.0,7752,0
struct_pos,0,5,2,2,0.00027669322077287096,4.470582780648327e-07,1.1898479317141578e-06,7752,40
struct_pos,0,5,3-4,3,0.00039882461648571723,1.3104131140974921e-06,2.7406141663608767e-06,15504,81
struct_pos,0,5,5-8,4,0.0009575357293369277,1.1965160319866118e-06,4.860396201927622e-06,31008,151
struct_pos,0,5,9-16,5,0.001782213107201485,2.3740709034132054e-06,7.660917642530533e-06,62016,316
struct_pos,0,5,17-32,6,0.0037122726865363633,4.306748049482424e-06,1.4446317362349262e-05,122424,532
struct_pos,0,5,33-64,7,0.006342300002007112,7.837582227302537e-06,2.9537827523460508e-05,235518,1028
struct_pos,0,5,65-128,8,0.008861979624396814,1.1205338011252487e-05,4.0384964799256415e-05,433514,1739
struct_pos,0,5,129-256,9,0.012766676367322026,1.4442658682003407e-05,5.340751292247442e-05,719768,2848
struct_pos,0,5,257-512,10,0.017353268271990668,1.1848803132489997e-05,6.721703584504639e-05,937702,3177
struct_pos,0,5,513-1024,11,0.014876051489886096,3.782712134365456e-06,4.064580482687652e-05,663569,1740
struct_pos,0,5,1025-2048,12,0.0035127021672186837,3.8332030649956025e-07,8.578168357219745e-06,112497,243
struct_pos,0,6,0,0,0.00013875484403359277,0.0,0.0,7752,0
struct_pos,0,6,1,1,0.0007914494850669898,0.0,0.0,7752,0
struct_pos,0,6,2,2,0.0007811736285934461,8.726223411328775e-07,4.945971533837361e-06,7752,40
struct_pos,0,6,3-4,3,0.0009231704289153203,1.1459215456702515e-06,4.968796388718478e-06,15504,81
struct_pos,0,6,5-8,4,0.002465080720217758,2.7867672740029106e-06,1.3112532805628694e-05,31008,151
struct_pos,0,6,9-16,5,0.004403479246882063,7.030595443812194e-06,2.6779600695393226e-05,62016,316
struct_pos,0,6,17-32,6,0.010213598397524856,8.49028601636966e-06,5.3536311771912835e-05,122424,532
struct_pos,0,6,33-64,7,0.01633171861562628,1.7783499830541796e-05,8.225486514473671e-05,235518,1028
struct_pos,0,6,65-128,8,0.025298005959905216,2.6075710042478793e-05,0.00011388564512100341,433514,1739
struct_pos,0,6,129-256,9,0.035389207057478014,3.499450162113178e-05,0.00015380267829795735,719768,2848
struct_pos,0,6,257-512,10,0.04187197679744109,3.479637421671901e-05,0.00015445329788282226,937702,3177
struct_pos,0,6,513-1024,11,0.029477057534474705,1.6268342207772204e-05,8.801294080051298e-05,663569,1740
struct_pos,0,6,1025-2048,12,0.005336997755663805,7.804792666281799e-07,1.2450184849718177e-05,112497,243
struct_pos,0,7,0,0,0.00023518303568764246,0.0,0.0,7752,0
struct_pos,0,7,1,1,0.0008870832414449922,0.0,0.0,7752,0
struct_pos,0,7,2,2,0.0008744650565556821,2.1997127985683633e-06,6.0991035829772366e-06,7752,40
struct_pos,0,7,3-4,3,0.0010990403377296263,2.881475523406384e-06,6.968341178815694e-06,15504,81
struct_pos,0,7,5-8,4,0.002875224759242852,6.002738256818616e-06,1.667318977934201e-05,31008,151
struct_pos,0,7,9-16,5,0.00516069087250806,1.2994270052826196e-05,3.466217398783363e-05,62016,316
struct_pos,0,7,17-32,6,0.012002212351997324,2.5129270565891167e-05,7.182724658155018e-05,122424,532
struct_pos,0,7,33-64,7,0.01963462959686669,4.334529809907494e-05,0.00011416292217122688,235518,1028
struct_pos,0,7,65-128,8,0.030446530311100253,5.0398418285775355e-05,0.00015083877395934763,433514,1739
struct_pos,0,7,129-256,9,0.041566008907599594,5.608648196308728e-05,0.0001938576840772223,719768,2848
struct_pos,0,7,257-512,10,0.04926608461344574,5.743224308340665e-05,0.00018621528780346082,937702,3177
struct_pos,0,7,513-1024,11,0.03381619549388118,3.0178344598034218e-05,0.00010102368926603526,663569,1740
struct_pos,0,7,1025-2048,12,0.004604166783046427,2.778379844407425e-06,1.061816354058537e-05,112497,243
struct_pos,0,8,0,0,6.097087359059902e-08,0.0,0.0,7752,0
struct_pos,0,8,1,1,9.093764041068037e-08,0.0,0.0,7752,0
struct_pos,0,8,2,2,1.0342875609152565e-07,5.181193742589926e-10,5.895296138159088e-10,7752,40
struct_pos,0,8,3-4,3,1.488530118777461e-07,4.295893570925306e-10,8.281564359583329e-10,15504,81
struct_pos,0,8,5-8,4,3.5604784264619934e-07,2.527262860858886e-09,1.8303744361998333e-09,31008,151
struct_pos,0,8,9-16,5,6.306356078262346e-07,4.037673805437966e-09,3.387289882506166e-09,62016,316
struct_pos,0,8,17-32,6,1.3090324767368343e-06,5.191596909508598e-09,6.006321154343767e-09,122424,532
struct_pos,0,8,33-64,7,2.428772303629455e-06,8.987278689629083e-09,1.1559081509188761e-08,235518,1028
struct_pos,0,8,65-128,8,4.531906079446851e-06,1.7918120370310533e-08,1.9649667354420234e-08,433514,1739
struct_pos,0,8,129-256,9,7.453902422607746e-06,2.609106610753358e-08,3.084876532291024e-08,719768,2848
struct_pos,0,8,257-512,10,7.849905535110064e-06,2.1908033648876962e-08,2.744764332330571e-08,937702,3177
struct_pos,0,8,513-1024,11,4.594668278643817e-06,8.144752310728137e-09,1.2393740211583422e-08,663569,1740
struct_pos,0,8,1025-2048,12,6.639848980731324e-07,1.144887288287384e-09,1.4647212722264277e-09,112497,243
struct_pos,0,9,0,0,1.0216821973465726e-08,0.0,0.0,7752,0
struct_pos,0,9,1,1,2.1472403604283715e-08,0.0,0.0,7752,0
struct_pos,0,9,2,2,2.2759066432394262e-08,6.671015718013766e-11,1.754349595158254e-10,7752,40
struct_pos,0,9,3-4,3,3.125957634881545e-08,2.145069799156516e-10,2.2198544988566298e-10,15504,81
struct_pos,0,9,5-8,4,7.601442180715572e-08,2.261063874007238e-10,5.095392092268563e-10,31008,151
struct_pos,0,9,9-16,5,1.3506756971625463e-07,6.239058827554386e-10,1.0941066440108286e-09,62016,316
struct_pos,0,9,17-32,6,2.8811053183513766e-07,9.132097911080218e-10,1.8742667523986486e-09,122424,532
struct_pos,0,9,33-64,7,5.056018937909448e-07,1.6315697168355014e-09,3.0923400835184223e-09,235518,1028
struct_pos,0,9,65-128,8,7.970478842859544e-07,2.447504830613235e-09,4.139719104704554e-09,433514,1739
struct_pos,0,9,129-256,9,9.74944526154792e-07,2.9576923736398143e-09,4.730688672941702e-09,719768,2848
struct_pos,0,9,257-512,10,9.04338570229186e-07,2.4244166563672562e-09,3.365036558561412e-09,937702,3177
struct_pos,0,9,513-1024,11,5.472980192489211e-07,1.6046507904109188e-09,1.6164947848170264e-09,663569,1740
struct_pos,0,9,1025-2048,12,6.096224884835309e-08,3.45211188668183e-10,1.48659062105119e-10,112497,243
struct_pos,0,10,0,0,1.4727262975256878e-06,0.0,0.0,7752,0
struct_pos,0,10,1,1,7.977387996168647e-07,0.0,0.0,7752,0
struct_pos,0,10,2,2,8.281016698874098e-07,8.581640972886561e-09,6.332097193391457e-09,7752,40
struct_pos,0,10,3-4,3,2.272418834662444e-06,1.9888939484224633e-08,1.8337738741419232e-08,15504,81
struct_pos,0,10,5-8,4,4.060658721437135e-06,4.142189623339398e-08,2.8195091196485986e-08,31008,151
struct_pos,0,10,9-16,5,8.393665480441665e-06,9.577496279463781e-08,7.394018686442356e-08,62016,316
struct_pos,0,10,17-32,6,1.4003479496390096e-05,1.6670422801335299e-07,1.0237650069446679e-07,122424,532
struct_pos,0,10,33-64,7,2.0839304767942614e-05,2.1234084254110401e-07,1.4258424878197097e-07,235518,1028
struct_pos,0,10,65-128,8,1.8485095511194558e-05,1.485486152670881e-07,1.1541014605786651e-07,433514,1739
struct_pos,0,10,129-256,9,8.788402102565296e-06,7.265648618008654e-08,5.593979629252603e-08,719768,2848
struct_pos,0,10,257-512,10,3.115120928362138e-06,1.7290015895331933e-08,1.4867622660403817e-08,937702,3177
struct_pos,0,10,513-1024,11,3.337134922431501e-07,6.218008023391133e-10,9.959865684129026e-10,663569,1740
struct_pos,0,10,1025-2048,12,1.3476384020916656e-07,4.195677824204783e-10,2.982884520268702e-10,112497,243
struct_pos,0,11,0,0,7.187728136749957e-08,0.0,0.0,7752,0
struct_pos,0,11,1,1,8.256665422896209e-08,0.0,0.0,7752,0
struct_pos,0,11,2,2,8.523850522030446e-08,8.034275720777609e-11,3.6261936870815494e-10,7752,40
struct_pos,0,11,3-4,3,1.5807734281471717e-07,9.32071076724299e-10,1.6008980096079957e-09,15504,81
struct_pos,0,11,5-8,4,3.2906964930149843e-07,3.9369697790794156e-09,2.4813708119417413e-09,31008,151
struct_pos,0,11,9-16,5,6.27051084727527e-07,9.388271169325709e-09,4.7964338231943004e-09,62016,316
struct_pos,0,11,17-32,6,1.2228705598391697e-06,1.5289140437322678e-08,8.609881283897187e-09,122424,532
struct_pos,0,11,33-64,7,2.0564083387526395e-06,1.054530535908881e-08,1.610421348521999e-08,235518,1028
struct_pos,0,11,65-128,8,3.2918350433454816e-06,3.192334902997077e-08,2.2513868011985784e-08,433514,1739
struct_pos,0,11,129-256,9,2.292830802821276e-06,1.5583852369712092e-08,1.5526331053218527e-08,719768,2848
struct_pos,0,11,257-512,10,3.206448281782302e-07,1.1619303502167249e-09,1.530492258092022e-09,937702,3177
struct_pos,0,11,513-1024,11,6.18470874312182e-08,1.3308431392228642e-10,1.9184955797628016e-10,663569,1740
struct_pos,0,11,1025-2048,12,2.846086002350284e-09,1.1852070179545314e-12,7.1477659774956876e-12,112497,243
struct_pos,0,12,0,0,0.000189823950991665,0.0,0.0,7752,0
struct_pos,0,12,1,1,0.0024857653845082373,0.0,0.0,7752,0
struct_pos,0,12,2,2,0.0029340639356735198,1.2258319539797441e-06,1.7889122795138252e-05,7752,40
struct_pos,0,12,3-4,3,0.004346923054925429,2.432779877055417e-06,2.7211033297519558e-05,15504,81
struct_pos,0,12,5-8,4,0.014210323615708956,4.141984586253132e-06,8.337289031343e-05,31008,151
struct_pos,0,12,9-16,5,0.020319409291687643,9.061382281890964e-06,0.00013053734638157724,62016,316
struct_pos,0,12,17-32,6,0.02277262950214193,1.4777953656711323e-05,0.0001263108309555924,122424,532
struct_pos,0,12,33-64,7,0.03884648612409184,2.6105250490462203e-05,0.00020567665393111972,235518,1028
struct_pos,0,12,65-128,8,0.06273318591870759,3.4633945093189356e-05,0.00029982922836889307,433514,1739
struct_pos,0,12,129-256,9,0.07898099048464906,5.009093382410221e-05,0.0003589392028354803,719768,2848
struct_pos,0,12,257-512,10,0.09313030705486412,4.290653271571771e-05,0.00034289701689199664,937702,3177
struct_pos,0,12,513-1024,11,0.043760880474212616,8.868279418032481e-06,0.00011887533215970902,663569,1740
struct_pos,0,12,1025-2048,12,0.005720213728392702,6.786429383806399e-07,1.2418630149931381e-05,112497,243
struct_pos,0,13,0,0,0.00028868079554554847,0.0,0.0,7752,0
struct_pos,0,13,1,1,0.0013678546906501763,0.0,0.0,7752,0
struct_pos,0,13,2,2,0.0013896566426421836,1.7544310405404452e-06,8.492534455480658e-06,7752,40
struct_pos,0,13,3-4,3,0.0018833409091390447,3.5012346549176824e-06,1.1516357905473422e-05,15504,81
struct_pos,0,13,5-8,4,0.0048399967428823494,6.6174688230973155e-06,2.792778847309358e-05,31008,151
struct_pos,0,13,9-16,5,0.007693511321448689,1.361446360931554e-05,4.770098367297356e-05,62016,316
struct_pos,0,13,17-32,6,0.01891587540830252,2.2222936707015378e-05,0.00010235117109033931,122424,532
struct_pos,0,13,33-64,7,0.03275635909246832,3.980599935824903e-05,0.00017296774977016961,235518,1028
struct_pos,0,13,65-128,8,0.059885663390774724,5.9454218398921876e-05,0.000288955792977769,433514,1739
struct_pos,0,13,129-256,9,0.08700596043692038,8.021751793545466e-05,0.00040995947296426676,719768,2848
struct_pos,0,13,257-512,10,0.10358783544278612,7.323916113413524e-05,0.0003997777135295915,937702,3177
struct_pos,0,13,513-1024,11,0.05548718427110875,1.700051797801865e-05,0.00015438882935608979,663569,1740
struct_pos,0,13,1025-2048,12,0.007125826696677843,8.890641732112542e-07,1.5537806098154868e-05,112497,243
struct_pos,0,14,0,0,0.0002967766471691545,0.0,0.0,7752,0
struct_pos,0,14,1,1,0.0016261199556514084,0.0,0.0,7752,0
struct_pos,0,14,2,2,0.0016582289593384608,1.9774102328116432e-06,9.721698607693468e-06,7752,40
struct_pos,0,14,3-4,3,0.00195798210192268,3.784987210489279e-06,1.2548765522098717e-05,15504,81
struct_pos,0,14,5-8,4,0.004992505006868896,7.09738155636625e-06,2.789219070537128e-05,31008,151
struct_pos,0,14,9-16,5,0.009354591615674911,1.574008580454855e-05,5.579154892757662e-05,62016,316
struct_pos,0,14,17-32,6,0.02052024532766903,2.45835635930269e-05,0.00011394348252377753,122424,532
struct_pos,0,14,33-64,7,0.03536386909376603,4.1430702642513625e-05,0.00019457634478056707,235518,1028
struct_pos,0,14,65-128,8,0.05641648053384787,6.147680882945027e-05,0.00028385671616631264,433514,1739
struct_pos,0,14,129-256,9,0.08287299589722026,8.244434192822813e-05,0.00038974569564383446,719768,2848
struct_pos,0,14,257-512,10,0.09404828803089012,6.770713964113879e-05,0.0003556081200083297,937702,3177
struct_pos,0,14,513-1024,11,0.05075779917070371,1.944739167781314e-05,0.00014074931079337123,663569,1740
struct_pos,0,14,1025-2048,12,0.006685202158949077,8.515383129395445e-07,1.463198308322179e-05,112497,243
struct_pos,0,15,0,0,0.0001495017970924653,0.0,0.0,7752,0
struct_pos,0,15,1,1,0.0018294312951796072,0.0,0.0,7752,0
struct_pos,0,15,2,2,0.0022694448891438937,8.988214351075353e-07,1.3953242725298274e-05,7752,40
struct_pos,0,15,3-4,3,0.004085024013361817,2.290961266302103e-06,2.2781032917418765e-05,15504,81
struct_pos,0,15,5-8,4,0.009249843710839319,4.078216381732402e-06,5.098092437485639e-05,31008,151
struct_pos,0,15,9-16,5,0.0161485937726756,7.934317615563655e-06,9.266325476224014e-05,62016,316
struct_pos,0,15,17-32,6,0.029135046051997765,1.3442417862368565e-05,0.00014236014839492678,122424,532
struct_pos,0,15,33-64,7,0.04915177120881922,2.3830602266532595e-05,0.00023256387295888116,235518,1028
struct_pos,0,15,65-128,8,0.07537649991711595,3.578993314021758e-05,0.00032448730011612573,433514,1739
struct_pos,0,15,129-256,9,0.1008642364458649,5.667676747429605e-05,0.00043325195222928474,719768,2848
struct_pos,0,15,257-512,10,0.10011299235901966,6.537788938750178e-05,0.00037081063075153716,937702,3177
struct_pos,0,15,513-1024,11,0.04516066972193211,1.2517765921735664e-05,0.0001233760138345552,663569,1740
struct_pos,0,15,1025-2048,12,0.0052701998252125595,3.7502841514576575e-07,1.1373533830940533e-05,112497,243
struct_pos,0,16,0,0,1.4040742157905587e-05,0.0,0.0,7752,0
struct_pos,0,16,1,1,1.273983301377641e-05,0.0,0.0,7752,0
struct_pos,0,16,2,2,1.283923608046198e-05,8.974335818590887e-08,7.70526743091082e-08,7752,40
struct_pos,0,16,3-4,3,2.7287324219634536e-05,1.8983025976501873e-07,1.7726310086271649e-07,15504,81
struct_pos,0,16,5-8,4,5.283417858729299e-05,3.3167097621411855e-07,3.040868551059236e-07,31008,151
struct_pos,0,16,9-16,5,0.00010700131188866646,7.090776758912424e-07,6.740957578933584e-07,62016,316
struct_pos,0,16,17-32,6,0.00022748278759581386,1.1982007953650687e-06,1.2764327870602285e-06,122424,532
struct_pos,0,16,33-64,7,0.00041187237813622836,2.1370421898992437e-06,2.3034198671785618e-06,235518,1028
struct_pos,0,16,65-128,8,0.0006953389801938468,3.2622490166633613e-06,3.538057238884762e-06,433514,1739
struct_pos,0,16,129-256,9,0.0009702533210547962,4.391791443153063e-06,4.898860322893843e-06,719768,2848
struct_pos,0,16,257-512,10,0.0009566843932565644,3.2081534957246024e-06,3.912981553913346e-06,937702,3177
struct_pos,0,16,513-1024,11,0.0005211085042655776,9.549446730760105e-07,1.5085578325359806e-06,663569,1740
struct_pos,0,16,1025-2048,12,9.245594571295537e-05,1.055950042287078e-07,2.0924008931926182e-07,112497,243
struct_pos,0,17,0,0,1.3849769129780178e-05,0.0,0.0,7752,0
struct_pos,0,17,1,1,1.2594234809602377e-05,0.0,0.0,7752,0
struct_pos,0,17,2,2,1.2699414190708422e-05,8.891103068372413e-08,7.611222002415805e-08,7752,40
struct_pos,0,17,3-4,3,2.693558175220578e-05,1.8803297058593623e-07,1.7618589286127876e-07,15504,81
struct_pos,0,17,5-8,4,5.2176972407121035e-05,3.261685801979435e-07,3.016079370202932e-07,31008,151
struct_pos,0,17,9-16,5,0.00010560156817868029,6.98082495030973e-07,6.665683775073182e-07,62016,316
struct_pos,0,17,17-32,6,0.00022498044782194191,1.1855524929069266e-06,1.2667304594778466e-06,122424,532
struct_pos,0,17,33-64,7,0.0004071087794622524,2.1185406836439826e-06,2.285859722528793e-06,235518,1028
struct_pos,0,17,65-128,8,0.000685735201026756,3.2232439970084387e-06,3.5064376714394165e-06,433514,1739
struct_pos,0,17,129-256,9,0.0009546201037948468,4.322652996232266e-06,4.844840419042851e-06,719768,2848
struct_pos,0,17,257-512,10,0.0009360528648114918,3.1207648746984537e-06,3.840178535135868e-06,937702,3177
