condition,range,cut,mean_precision
standard,all,AUC,0.8118797359784514
standard,all,L,0.295162196198874
standard,all,L/2,0.39959265687206935
standard,all,L/5,0.49548299155928405
standard,all,R,0.336465935814013
standard,long,AUC,0.7797717556093919
standard,long,L,0.1768787171176766
standard,long,L/2,0.27110520134775057
standard,long,L/5,0.369124128511227
standard,long,R,0.2856183291283071
standard,medium,AUC,0.8332026360585684
standard,medium,L,0.1276833364903781
standard,medium,L/2,0.21569221962960075
standard,medium,L/5,0.36191615867086036
standard,medium,R,0.37211572533316123
standard,short,AUC,0.866721547221204
standard,short,L,0.09466508970702363
standard,short,L/2,0.16440741930467154
standard,short,L/5,0.3061846469673899
standard,short,R,0.4362187113347391
forced_think,all,AUC,0.8102599557839261
forced_think,all,L,0.2945608756217115
forced_think,all,L/2,0.3990697982979483
forced_think,all,L/5,0.499524270784467
forced_think,all,R,0.33591544368779935
forced_think,long,AUC,0.7756613455036666
forced_think,long,L,0.17528311513038605
forced_think,long,L/2,0.2687998910215132
forced_think,long,L/5,0.3713785374295367
forced_think,long,R,0.2822197678205258
forced_think,medium,AUC,0.833677227441849
forced_think,medium,L,0.1273791752038363
forced_think,medium,L/2,0.21581636451421327
forced_think,medium,L/5,0.3632361714707283
forced_think,medium,R,0.3729286466201379
forced_think,short,AUC,0.867980721147655
forced_think,short,L,0.09461558534114807
forced_think,short,L/2,0.16411169477114815
forced_think,short,L/5,0.3080488903171626
forced_think,short,R,0.4371275545302235
