condition,range,cut,mean_recall,n_valid
standard,all,L,0.3725315380812223,554
standard,all,L/2,0.25493917959547474,554
standard,all,L/5,0.12677638374260547,554
standard,all,R,0.336465935814013,554
standard,long,L,0.3834418097197358,553
standard,long,L/2,0.29671640435321167,553
standard,long,L/5,0.16516886277509438,553
standard,long,R,0.2856183291283071,553
think1,all,L,0.37188250440056475,554
think1,all,L/2,0.25443786115562683,554
think1,all,L/5,0.12784404616792186,554
think1,all,R,0.3359154436877993,554
think1,long,L,0.3786143745126151,553
think1,long,L/2,0.294080207138096,553
think1,long,L/5,0.165576058105916,553
think1,long,R,0.2822197678205258,553
think2,all,L,0.3702843445024431,554
think2,all,L/2,0.2540363035689013,554
think2,all,L/5,0.12738657067803816,554
think2,all,R,0.334651061604227,554
think2,long,L,0.3770226318862483,553
think2,long,L/2,0.2914427096424765,553
think2,long,L/5,0.16612015112207187,553
think2,long,R,0.28050628014136314,553
think3,all,L,0.3699868499166978,554
think3,all,L/2,0.2546845745567685,554
think3,all,L/5,0.126402051272329,554
think3,all,R,0.3353129729841471,554
think3,long,L,0.37771525517576454,553
think3,long,L/2,0.2900015523604267,553
think3,long,L/5,0.16607649862314244,553
think3,long,R,0.2806341743202818,553
