arm,seed_rank_bucket,seed_accuracy,rollout_precision,n_rollouts,iid_rollout_precision
seeded top-100,1-10,0.7917525773195876,0.39313071341478106,970,0.3868005991097526
seeded top-100,11-20,0.6958762886597938,0.38981013734814746,970,0.3868005991097526
seeded top-100,21-40,0.6463917525773196,0.39208979934813964,1940,0.3868005991097526
seeded top-100,41-70,0.5573883161512028,0.391650551598913,2910,0.3868005991097526
seeded top-100,71-100,0.4601374570446735,0.3890101489718255,2910,0.3868005991097526
seeded long-range,1-10,0.7237113402061855,0.3937160847726513,970,0.3868005991097526
seeded long-range,11-20,0.6381443298969072,0.3904372626709662,970,0.3868005991097526
seeded long-range,21-40,0.5536082474226804,0.39142416896945764,1940,0.3868005991097526
seeded long-range,41-70,0.45326460481099656,0.39003657811574993,2910,0.3868005991097526
seeded long-range,71-100,0.36013745704467354,0.3867745134610069,2910,0.3868005991097526
seeded 1/3 per range,1-10,0.7525773195876289,0.3935392901681637,970,0.3868005991097526
seeded 1/3 per range,11-20,0.6824742268041237,0.392797802136472,970,0.3868005991097526
seeded 1/3 per range,21-40,0.5984536082474227,0.3911973399260113,1940,0.3868005991097526
seeded 1/3 per range,41-70,0.48762886597938143,0.38900446684588724,2910,0.3868005991097526
seeded 1/3 per range,71-100,0.4,0.3885349837339346,2910,0.3868005991097526
