range,a,b,n,mean_delta,lo,hi,frac_a_wins
all,seeded top-100 consensus,i.i.d. consensus,97,0.001732559790745127,-0.001053399148855427,0.004606141473031057,0.4020618556701031
long,seeded top-100 consensus,i.i.d. consensus,97,0.003938458240963453,-0.0008046014366332765,0.009708305515791908,0.41237113402061853
all,seeded long-range consensus,i.i.d. consensus,97,0.0027668907010627436,-0.0017668969025101914,0.007585926987358634,0.3917525773195876
long,seeded long-range consensus,i.i.d. consensus,97,0.0026583724960540832,-0.0023927224990900257,0.0078551608928344,0.3917525773195876
all,seeded 1/3 per range consensus,i.i.d. consensus,97,0.0030215604957457964,-0.00033471006257736424,0.006646039366225325,0.422680412371134
long,seeded 1/3 per range consensus,i.i.d. consensus,97,0.00043902473378424847,-0.0036925409598920545,0.004654892965209705,0.38144329896907214
all,seeded top-100 oracle best-of-N,i.i.d. oracle best-of-N,97,0.01421260132205517,0.005464064884086699,0.02468531148375721,0.5773195876288659
long,seeded top-100 oracle best-of-N,i.i.d. oracle best-of-N,97,0.0017556081233771335,-0.015626081986395784,0.015756943785122518,0.4639175257731959
all,seeded long-range oracle best-of-N,i.i.d. oracle best-of-N,97,0.001496298744789328,-0.005894666428244637,0.008371030641607895,0.5773195876288659
long,seeded long-range oracle best-of-N,i.i.d. oracle best-of-N,97,-0.01062393291169555,-0.027270349585237472,0.003155927247126995,0.44329896907216493
all,seeded 1/3 per range oracle best-of-N,i.i.d. oracle best-of-N,97,0.0033116438373218997,-0.002495554561903512,0.008855022960839072,0.5773195876288659
long,seeded 1/3 per range oracle best-of-N,i.i.d. oracle best-of-N,97,-0.0040890665231298915,-0.02181046463597387,0.009944569560967278,0.4845360824742268
all,seeded top-100 consensus (seed vote removed),i.i.d. consensus,97,0.0020224841175003915,-0.0007220188824990379,0.004910509566691298,0.3917525773195876
long,seeded top-100 consensus (seed vote removed),i.i.d. consensus,97,0.004481297410161558,0.00011337014607764119,0.009423169423053332,0.4329896907216495
all,i.i.d. oracle best-of-N,i.i.d. consensus,97,-0.0017941592064530773,-0.016432284201402123,0.01370267030403271,0.38144329896907214
long,i.i.d. oracle best-of-N,i.i.d. consensus,97,0.03736621816860215,0.012894607593267039,0.06603509730156268,0.5154639175257731
all,i.i.d. consensus,pairwise,97,0.0627472548256108,0.05096058405543621,0.07620131241921638,0.8969072164948454
long,i.i.d. consensus,pairwise,97,0.06406871472386812,0.0505609110272959,0.0793058795139174,0.8865979381443299
