dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
cameo_hard,8j4i_A,190,0,121,100,0,0.94,0.942,2.677e-107,346.0,afdb|01351_1105_AF-A0A1S3FT64-F1,afdb,id_70_100,100,0.94,0.942,2.677e-107,afdb|01351_1105_AF-A0A1S3FT64-F1,0,,,,,deep,novel_fold,redundant_seq,3189.5224,190
cameo_hard,8jvx_B,39,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,redundant_seq,1.0,39
cameo_hard,8raj_A,62,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,redundant_seq,3.0,62
cameo_hard,8s3m_A,345,0,192,53,0,0.222,0.386,5.214e-10,68.0,afdb|00539_1812_AF-A0A7C1EUS9-F1,afdb,id_20_30,53,0.222,0.386,5.214e-10,afdb|00539_1812_AF-A0A7C1EUS9-F1,0,,,,,deep,novel_fold,novel_seq,1725.112,345
cameo_hard,8s89_A,401,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,401
cameo_hard,8u1a_A,324,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,324
cameo_hard,8v4w_A,207,0,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,novel_fold,novel_seq,21.5487,207
cameo_hard,8vd6_A,174,0,8,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,174
cameo_hard,8vej_B,242,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,242
cameo_hard,8wwc_C,113,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,113
cameo_hard,8xtn_A,33,0,5,3,0,0.902,0.902,1.439e-12,64.0,afdb|02046_168_AF-Q5R8S9-F1,afdb,id_70_100,3,0.902,0.902,1.439e-12,afdb|02046_168_AF-Q5R8S9-F1,0,,,,,orphan,novel_fold,redundant_seq,1.0,33
cameo_hard,8yl4_B,207,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,207
cameo_hard,8yoz_A,79,0,362,147,0,0.726,0.782,2.237e-24,101.0,afdb|00235_1860_AF-A0A0A2WV99-F1,afdb,id_70_100,147,0.726,0.782,2.237e-24,afdb|00235_1860_AF-A0A0A2WV99-F1,0,,,,,deep,same_fold,redundant_seq,4753.0619,79
